defined_class	defined_class_label	target1	target1_label	target2	target2_label
http://purl.obolibrary.org/obo/GO_0032674	regulation of interleukin-5 production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032634	interleukin-5 production
http://purl.obolibrary.org/obo/GO_0032675	regulation of interleukin-6 production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032635	interleukin-6 production
http://purl.obolibrary.org/obo/GO_0070103	regulation of interleukin-6-mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070102	interleukin-6-mediated signaling pathway
http://purl.obolibrary.org/obo/GO_0032676	regulation of interleukin-7 production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032636	interleukin-7 production
http://purl.obolibrary.org/obo/GO_0032677	regulation of interleukin-8 production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032637	interleukin-8 production
http://purl.obolibrary.org/obo/GO_0032678	regulation of interleukin-9 production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032638	interleukin-9 production
http://purl.obolibrary.org/obo/GO_0048395	regulation of intermediate mesodermal cell fate determination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048394	intermediate mesodermal cell fate determination
http://purl.obolibrary.org/obo/GO_0048399	regulation of intermediate mesodermal cell fate specification	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048398	intermediate mesodermal cell fate specification
http://purl.obolibrary.org/obo/GO_1904478	regulation of intestinal absorption	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0050892	intestinal absorption
http://purl.obolibrary.org/obo/GO_1905298	regulation of intestinal epithelial cell development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060576	intestinal epithelial cell development
http://purl.obolibrary.org/obo/GO_0060730	regulation of intestinal epithelial structure maintenance	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060729	intestinal epithelial structure maintenance
http://purl.obolibrary.org/obo/GO_0033146	regulation of intracellular estrogen receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030520	intracellular estrogen receptor signaling pathway
http://purl.obolibrary.org/obo/GO_1904580	regulation of intracellular mRNA localization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0008298	intracellular mRNA localization
http://purl.obolibrary.org/obo/GO_0033143	regulation of intracellular steroid hormone receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030518	intracellular steroid hormone receptor signaling pathway
http://purl.obolibrary.org/obo/GO_0032386	regulation of intracellular transport	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0046907	intracellular transport
http://purl.obolibrary.org/obo/GO_1905796	regulation of intraciliary anterograde transport	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035720	intraciliary anterograde transport
http://purl.obolibrary.org/obo/GO_1905799	regulation of intraciliary retrograde transport	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035721	intraciliary retrograde transport
http://purl.obolibrary.org/obo/GO_1905365	regulation of intralumenal vesicle formation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070676	intralumenal vesicle formation
http://purl.obolibrary.org/obo/GO_2001242	regulation of intrinsic apoptotic signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097193	intrinsic apoptotic signaling pathway
http://purl.obolibrary.org/obo/GO_1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072332	intrinsic apoptotic signaling pathway by p53 class mediator
http://purl.obolibrary.org/obo/GO_1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0008630	intrinsic apoptotic signaling pathway in response to DNA damage
http://purl.obolibrary.org/obo/GO_1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
http://purl.obolibrary.org/obo/GO_1903750	regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0036481	intrinsic apoptotic signaling pathway in response to hydrogen peroxide
http://purl.obolibrary.org/obo/GO_1902218	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0008627	intrinsic apoptotic signaling pathway in response to osmotic stress
http://purl.obolibrary.org/obo/GO_1902238	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990127	intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator
http://purl.obolibrary.org/obo/GO_2000217	regulation of invasive growth in response to glucose limitation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001403	invasive growth in response to glucose limitation
http://purl.obolibrary.org/obo/GO_0050937	regulation of iridophore differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0050935	iridophore differentiation
http://purl.obolibrary.org/obo/GO_1903329	regulation of iron-sulfur cluster assembly	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0016226	iron-sulfur cluster assembly
http://purl.obolibrary.org/obo/GO_1900506	regulation of iron-sulfur-molybdenum cofactor assembly	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0044593	iron-sulfur-molybdenum cofactor assembly
http://purl.obolibrary.org/obo/GO_0019747	regulation of isoprenoid metabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006720	isoprenoid metabolic process
http://purl.obolibrary.org/obo/GO_0045191	regulation of isotype switching	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045190	isotype switching
http://purl.obolibrary.org/obo/GO_0048296	regulation of isotype switching to IgA isotypes	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048290	isotype switching to IgA isotypes
http://purl.obolibrary.org/obo/GO_0048299	regulation of isotype switching to IgD isotypes	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048292	isotype switching to IgD isotypes
http://purl.obolibrary.org/obo/GO_0048293	regulation of isotype switching to IgE isotypes	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048289	isotype switching to IgE isotypes
http://purl.obolibrary.org/obo/GO_0048302	regulation of isotype switching to IgG isotypes	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048291	isotype switching to IgG isotypes
http://purl.obolibrary.org/obo/GO_2000022	regulation of jasmonic acid mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009867	jasmonic acid mediated signaling pathway
http://purl.obolibrary.org/obo/GO_0007557	regulation of juvenile hormone biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006718	juvenile hormone biosynthetic process
http://purl.obolibrary.org/obo/GO_0045952	regulation of juvenile hormone catabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006719	juvenile hormone catabolic process
http://purl.obolibrary.org/obo/GO_0007556	regulation of juvenile hormone metabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006716	juvenile hormone metabolic process
http://purl.obolibrary.org/obo/GO_0007558	regulation of juvenile hormone secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045443	juvenile hormone secretion
http://purl.obolibrary.org/obo/GO_0045616	regulation of keratinocyte differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030216	keratinocyte differentiation
http://purl.obolibrary.org/obo/GO_0010837	regulation of keratinocyte proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0043616	keratinocyte proliferation
http://purl.obolibrary.org/obo/GO_0010566	regulation of ketone biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042181	ketone biosynthetic process
http://purl.obolibrary.org/obo/GO_0010567	regulation of ketone catabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042182	ketone catabolic process
http://purl.obolibrary.org/obo/GO_0090183	regulation of kidney development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001822	kidney development
http://purl.obolibrary.org/obo/GO_2000356	regulation of kidney smooth muscle cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072195	kidney smooth muscle cell differentiation
http://purl.obolibrary.org/obo/GO_0051709	regulation of killing of cells of other organism	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0031640	killing of cells of other organism
http://purl.obolibrary.org/obo/GO_0090234	regulation of kinetochore assembly	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051382	kinetochore assembly
http://purl.obolibrary.org/obo/GO_0002256	regulation of kinin cascade	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002254	kinin cascade
http://purl.obolibrary.org/obo/GO_1903487	regulation of lactation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007595	lactation
http://purl.obolibrary.org/obo/GO_0010591	regulation of lamellipodium assembly	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030032	lamellipodium assembly
http://purl.obolibrary.org/obo/GO_2000392	regulation of lamellipodium morphogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072673	lamellipodium morphogenesis
http://purl.obolibrary.org/obo/GO_1902743	regulation of lamellipodium organization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097581	lamellipodium organization
http://purl.obolibrary.org/obo/GO_0035203	regulation of lamellocyte differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035171	lamellocyte differentiation
http://purl.obolibrary.org/obo/GO_0045708	regulation of larval salivary gland boundary specification	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007433	larval salivary gland boundary specification
http://purl.obolibrary.org/obo/GO_0062229	regulation of larval somatic muscle development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007526	larval somatic muscle development
http://purl.obolibrary.org/obo/GO_0050940	regulation of late stripe melanocyte differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0050934	late stripe melanocyte differentiation
http://purl.obolibrary.org/obo/GO_0048374	regulation of lateral mesodermal cell fate determination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048373	lateral mesodermal cell fate determination
http://purl.obolibrary.org/obo/GO_0048378	regulation of lateral mesodermal cell fate specification	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048377	lateral mesodermal cell fate specification
http://purl.obolibrary.org/obo/GO_1902076	regulation of lateral motor column neuron migration	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097477	lateral motor column neuron migration
http://purl.obolibrary.org/obo/GO_2000023	regulation of lateral root development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048527	lateral root development
http://purl.obolibrary.org/obo/GO_2000024	regulation of leaf development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048366	leaf development
http://purl.obolibrary.org/obo/GO_2000025	regulation of leaf formation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010338	leaf formation
http://purl.obolibrary.org/obo/GO_1900055	regulation of leaf senescence	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010150	leaf senescence
http://purl.obolibrary.org/obo/GO_0090016	regulation of leaflet formation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0090014	leaflet formation
http://purl.obolibrary.org/obo/GO_2001109	regulation of lens epithelial cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097166	lens epithelial cell proliferation
http://purl.obolibrary.org/obo/GO_0048775	regulation of leucophore differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048772	leucophore differentiation
http://purl.obolibrary.org/obo/GO_0002694	regulation of leukocyte activation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045321	leukocyte activation
http://purl.obolibrary.org/obo/GO_2000106	regulation of leukocyte apoptotic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0071887	leukocyte apoptotic process
http://purl.obolibrary.org/obo/GO_0002688	regulation of leukocyte chemotaxis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030595	leukocyte chemotaxis
http://purl.obolibrary.org/obo/GO_0043300	regulation of leukocyte degranulation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0043299	leukocyte degranulation
http://purl.obolibrary.org/obo/GO_1902105	regulation of leukocyte differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002521	leukocyte differentiation
http://purl.obolibrary.org/obo/GO_0001910	regulation of leukocyte mediated cytotoxicity	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001909	leukocyte mediated cytotoxicity
http://purl.obolibrary.org/obo/GO_0002703	regulation of leukocyte mediated immunity	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002443	leukocyte mediated immunity
http://purl.obolibrary.org/obo/GO_0002685	regulation of leukocyte migration	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0050900	leukocyte migration
http://purl.obolibrary.org/obo/GO_0070663	regulation of leukocyte proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070661	leukocyte proliferation
http://purl.obolibrary.org/obo/GO_0035490	regulation of leukotriene production involved in inflammatory response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002540	leukotriene production involved in inflammatory response
http://purl.obolibrary.org/obo/GO_0046890	regulation of lipid biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0008610	lipid biosynthetic process
http://purl.obolibrary.org/obo/GO_1905952	regulation of lipid localization	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0010876	lipid localization
http://purl.obolibrary.org/obo/GO_0019216	regulation of lipid metabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006629	lipid metabolic process
http://purl.obolibrary.org/obo/GO_0010883	regulation of lipid storage	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0019915	lipid storage
http://purl.obolibrary.org/obo/GO_0031664	regulation of lipopolysaccharide-mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0031663	lipopolysaccharide-mediated signaling pathway
http://purl.obolibrary.org/obo/GO_0060587	regulation of lipoprotein lipid oxidation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0034439	lipoprotein lipid oxidation
http://purl.obolibrary.org/obo/GO_0034442	regulation of lipoprotein oxidation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042161	lipoprotein oxidation
http://purl.obolibrary.org/obo/GO_0010984	regulation of lipoprotein particle clearance	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0034381	plasma lipoprotein particle clearance
http://purl.obolibrary.org/obo/GO_0140075	regulation of lipoprotein transport	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0042953	lipoprotein transport
http://purl.obolibrary.org/obo/GO_0032879	regulation of localization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051179	localization
http://purl.obolibrary.org/obo/GO_0040012	regulation of locomotion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0040011	locomotion
http://purl.obolibrary.org/obo/GO_0090325	regulation of locomotion involved in locomotory behavior	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0031987	locomotion involved in locomotory behavior
http://purl.obolibrary.org/obo/GO_1904059	regulation of locomotor rhythm	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045475	locomotor rhythm
http://purl.obolibrary.org/obo/GO_0048586	regulation of long-day photoperiodism, flowering	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048574	long-day photoperiodism, flowering
http://purl.obolibrary.org/obo/GO_1900452	regulation of long-term synaptic depression	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060292	long-term synaptic depression
http://purl.obolibrary.org/obo/GO_1900271	regulation of long-term synaptic potentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060291	long-term synaptic potentiation
http://purl.obolibrary.org/obo/GO_0010988	regulation of low-density lipoprotein particle clearance	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0034383	low-density lipoprotein particle clearance
http://purl.obolibrary.org/obo/GO_0045714	regulation of low-density lipoprotein particle receptor biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045713	low-density lipoprotein particle receptor biosynthetic process
http://purl.obolibrary.org/obo/GO_0032803	regulation of low-density lipoprotein particle receptor catabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032802	low-density lipoprotein particle receptor catabolic process
http://purl.obolibrary.org/obo/GO_1904653	regulation of lung alveolus development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048286	lung alveolus development
http://purl.obolibrary.org/obo/GO_1901246	regulation of lung ciliated cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061141	lung ciliated cell differentiation
http://purl.obolibrary.org/obo/GO_1901249	regulation of lung goblet cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060480	lung goblet cell differentiation
http://purl.obolibrary.org/obo/GO_0033684	regulation of luteinizing hormone secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032275	luteinizing hormone secretion
http://purl.obolibrary.org/obo/GO_1901490	regulation of lymphangiogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001946	lymphangiogenesis
http://purl.obolibrary.org/obo/GO_0051249	regulation of lymphocyte activation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0046649	lymphocyte activation
http://purl.obolibrary.org/obo/GO_0002911	regulation of lymphocyte anergy	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002249	lymphocyte anergy
http://purl.obolibrary.org/obo/GO_0070228	regulation of lymphocyte apoptotic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070227	lymphocyte apoptotic process
http://purl.obolibrary.org/obo/GO_1901623	regulation of lymphocyte chemotaxis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048247	lymphocyte chemotaxis
http://purl.obolibrary.org/obo/GO_0045619	regulation of lymphocyte differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030098	lymphocyte differentiation
http://purl.obolibrary.org/obo/GO_0002706	regulation of lymphocyte mediated immunity	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002449	lymphocyte mediated immunity
http://purl.obolibrary.org/obo/GO_2000401	regulation of lymphocyte migration	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072676	lymphocyte migration
http://purl.obolibrary.org/obo/GO_0050670	regulation of lymphocyte proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0046651	lymphocyte proliferation
http://purl.obolibrary.org/obo/GO_1905456	regulation of lymphoid progenitor cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002320	lymphoid progenitor cell differentiation
http://purl.obolibrary.org/obo/GO_0032681	regulation of lymphotoxin A production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032641	lymphotoxin A production
http://purl.obolibrary.org/obo/GO_2000728	regulation of mRNA export from nucleus in response to heat stress	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0031990	mRNA export from nucleus in response to heat stress
http://purl.obolibrary.org/obo/GO_0016241	regulation of macroautophagy	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0016236	macroautophagy
http://purl.obolibrary.org/obo/GO_0010556	regulation of macromolecule biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009059	macromolecule biosynthetic process
http://purl.obolibrary.org/obo/GO_0043030	regulation of macrophage activation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042116	macrophage activation
http://purl.obolibrary.org/obo/GO_0002616	regulation of macrophage antigen processing and presentation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002472	macrophage antigen processing and presentation
http://purl.obolibrary.org/obo/GO_2000109	regulation of macrophage apoptotic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0071888	macrophage apoptotic process
http://purl.obolibrary.org/obo/GO_0010758	regulation of macrophage chemotaxis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048246	macrophage chemotaxis
http://purl.obolibrary.org/obo/GO_1901256	regulation of macrophage colony-stimulating factor production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0036301	macrophage colony-stimulating factor production
http://purl.obolibrary.org/obo/GO_1902226	regulation of macrophage colony-stimulating factor signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0038145	macrophage colony-stimulating factor signaling pathway
http://purl.obolibrary.org/obo/GO_0010935	regulation of macrophage cytokine production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010934	macrophage cytokine production
http://purl.obolibrary.org/obo/GO_0010743	regulation of macrophage derived foam cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010742	macrophage derived foam cell differentiation
http://purl.obolibrary.org/obo/GO_0045649	regulation of macrophage differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030225	macrophage differentiation
http://purl.obolibrary.org/obo/GO_0034239	regulation of macrophage fusion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0034238	macrophage fusion
http://purl.obolibrary.org/obo/GO_0071640	regulation of macrophage inflammatory protein 1 alpha production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0071608	macrophage inflammatory protein-1 alpha production
http://purl.obolibrary.org/obo/GO_0071646	regulation of macrophage inflammatory protein-1 gamma production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0071607	macrophage inflammatory protein-1 gamma production
http://purl.obolibrary.org/obo/GO_2000446	regulation of macrophage migration inhibitory factor signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035691	macrophage migration inhibitory factor signaling pathway
http://purl.obolibrary.org/obo/GO_0120040	regulation of macrophage proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061517	macrophage proliferation
http://purl.obolibrary.org/obo/GO_0010932	regulation of macrophage tolerance induction	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010931	macrophage tolerance induction
http://purl.obolibrary.org/obo/GO_2000115	regulation of maintenance of bipolar cell polarity regulating cell shape	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061305	maintenance of bipolar cell polarity regulating cell shape
http://purl.obolibrary.org/obo/GO_2000254	regulation of male germ cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002176	male germ cell proliferation
http://purl.obolibrary.org/obo/GO_2000018	regulation of male gonad development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0008584	male gonad development
http://purl.obolibrary.org/obo/GO_1902435	regulation of male mating behavior	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060179	male mating behavior
http://purl.obolibrary.org/obo/GO_0048088	regulation of male pigmentation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048094	male pigmentation
http://purl.obolibrary.org/obo/GO_0033599	regulation of mammary gland epithelial cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0033598	mammary gland epithelial cell proliferation
