iri	iri label	target1	target1 label	target2	target2 label
GO:0002697	regulation of immune effector process	GO:0008150	biological_process	GO:0002252	immune effector process
GO:0050776	regulation of immune response	GO:0008150	biological_process	GO:0006955	immune response
GO:0002837	regulation of immune response to tumor cell	GO:0008150	biological_process	GO:0002418	immune response to tumor cell
GO:0002682	regulation of immune system process	GO:0008150	biological_process	GO:0002376	immune system process
GO:0002640	regulation of immunoglobulin biosynthetic process	GO:0008150	biological_process	GO:0002378	immunoglobulin biosynthetic process
GO:0002889	regulation of immunoglobulin mediated immune response	GO:0008150	biological_process	GO:0016064	immunoglobulin mediated immune response
GO:0002637	regulation of immunoglobulin production	GO:0008150	biological_process	GO:0002377	immunoglobulin production
GO:0051023	regulation of immunoglobulin secretion	GO:0008150	biological_process	GO:0048305	immunoglobulin secretion
GO:2000520	regulation of immunological synapse formation	GO:0008150	biological_process	GO:0001771	immunological synapse formation
GO:0090083	regulation of inclusion body assembly	GO:0008150	biological_process	GO:0070841	inclusion body assembly
GO:1901996	regulation of indoleacetic acid biosynthetic process via tryptophan	GO:0008150	biological_process	GO:0009848	indoleacetic acid biosynthetic process via tryptophan
GO:0060905	regulation of induction of conjugation upon nitrogen starvation	GO:0008150	biological_process	GO:0031142	induction of conjugation upon nitrogen starvation
GO:0075184	regulation of infection cushion formation on or near host	GO:0008150	biological_process	GO:0075183	infection cushion formation on or near host
GO:0050727	regulation of inflammatory response	GO:0008150	biological_process	GO:0006954	inflammatory response
GO:0003378	regulation of inflammatory response by sphingosine-1-phosphate signaling pathway	GO:0003376	sphingosine-1-phosphate signaling pathway	GO:0006954	inflammatory response
GO:0002861	regulation of inflammatory response to antigenic stimulus	GO:0008150	biological_process	GO:0002437	inflammatory response to antigenic stimulus
GO:0106014	regulation of inflammatory response to wounding	GO:0008150	biological_process	GO:0090594	inflammatory response to wounding
GO:0010081	regulation of inflorescence meristem growth	GO:0008150	biological_process	GO:0010450	inflorescence meristem growth
GO:0032338	regulation of inhibin secretion	GO:0008150	biological_process	GO:0032334	inhibin secretion
GO:1904323	regulation of inhibitory G-protein coupled receptor phosphorylation	GO:0008150	biological_process	GO:0002030	inhibitory G-protein coupled receptor phosphorylation
GO:0045088	regulation of innate immune response	GO:0008150	biological_process	GO:0045087	innate immune response
GO:1905680	regulation of innate immunity memory response	GO:0008150	biological_process	GO:0090714	innate immunity memory response
GO:2000980	regulation of inner ear receptor cell differentiation	GO:0008150	biological_process	GO:0060113	inner ear receptor cell differentiation
GO:1900088	regulation of inositol biosynthetic process	GO:0008150	biological_process	GO:0006021	inositol biosynthetic process
GO:0046626	regulation of insulin receptor signaling pathway	GO:0008150	biological_process	GO:0008286	insulin receptor signaling pathway
GO:0050796	regulation of insulin secretion	GO:0008150	biological_process	GO:0030073	insulin secretion
GO:0043567	regulation of insulin-like growth factor receptor signaling pathway	GO:0008150	biological_process	GO:0048009	insulin-like growth factor receptor signaling pathway
GO:0045113	regulation of integrin biosynthetic process	GO:0008150	biological_process	GO:0045112	integrin biosynthetic process
GO:2001044	regulation of integrin-mediated signaling pathway	GO:0008150	biological_process	GO:0007229	integrin-mediated signaling pathway
GO:0045354	regulation of interferon-alpha biosynthetic process	GO:0008150	biological_process	GO:0045349	interferon-alpha biosynthetic process
GO:0032647	regulation of interferon-alpha production	GO:0008150	biological_process	GO:0032607	interferon-alpha production
GO:1902739	regulation of interferon-alpha secretion	GO:0008150	biological_process	GO:0072642	interferon-alpha secretion
GO:0045357	regulation of interferon-beta biosynthetic process	GO:0008150	biological_process	GO:0045350	interferon-beta biosynthetic process
GO:0032648	regulation of interferon-beta production	GO:0008150	biological_process	GO:0032608	interferon-beta production
GO:0035547	regulation of interferon-beta secretion	GO:0008150	biological_process	GO:0035546	interferon-beta secretion
GO:0045072	regulation of interferon-gamma biosynthetic process	GO:0008150	biological_process	GO:0042095	interferon-gamma biosynthetic process
GO:0032649	regulation of interferon-gamma production	GO:0008150	biological_process	GO:0032609	interferon-gamma production
GO:1902713	regulation of interferon-gamma secretion	GO:0008150	biological_process	GO:0072643	interferon-gamma secretion
GO:0060334	regulation of interferon-gamma-mediated signaling pathway	GO:0008150	biological_process	GO:0060333	interferon-gamma-mediated signaling pathway
GO:0050721	regulation of interleukin-1 alpha biosynthetic process	GO:0008150	biological_process	GO:0050719	interleukin-1 alpha biosynthetic process
GO:0032650	regulation of interleukin-1 alpha production	GO:0008150	biological_process	GO:0032610	interleukin-1 alpha production
GO:0050705	regulation of interleukin-1 alpha secretion	GO:0008150	biological_process	GO:0050703	interleukin-1 alpha secretion
GO:0050722	regulation of interleukin-1 beta biosynthetic process	GO:0008150	biological_process	GO:0050720	interleukin-1 beta biosynthetic process
GO:0032651	regulation of interleukin-1 beta production	GO:0008150	biological_process	GO:0032611	interleukin-1 beta production
GO:0050706	regulation of interleukin-1 beta secretion	GO:0008150	biological_process	GO:0050702	interleukin-1 beta secretion
GO:0045360	regulation of interleukin-1 biosynthetic process	GO:0008150	biological_process	GO:0042222	interleukin-1 biosynthetic process
GO:0032652	regulation of interleukin-1 production	GO:0008150	biological_process	GO:0032612	interleukin-1 production
GO:0050704	regulation of interleukin-1 secretion	GO:0008150	biological_process	GO:0050701	interleukin-1 secretion
GO:2000659	regulation of interleukin-1-mediated signaling pathway	GO:0008150	biological_process	GO:0070498	interleukin-1-mediated signaling pathway
GO:0045074	regulation of interleukin-10 biosynthetic process	GO:0008150	biological_process	GO:0042091	interleukin-10 biosynthetic process
GO:0032653	regulation of interleukin-10 production	GO:0008150	biological_process	GO:0032613	interleukin-10 production
GO:2001179	regulation of interleukin-10 secretion	GO:0008150	biological_process	GO:0072608	interleukin-10 secretion
GO:0045363	regulation of interleukin-11 biosynthetic process	GO:0008150	biological_process	GO:0042230	interleukin-11 biosynthetic process
GO:0032654	regulation of interleukin-11 production	GO:0008150	biological_process	GO:0032614	interleukin-11 production
GO:0045075	regulation of interleukin-12 biosynthetic process	GO:0008150	biological_process	GO:0042090	interleukin-12 biosynthetic process
GO:0032655	regulation of interleukin-12 production	GO:0008150	biological_process	GO:0032615	interleukin-12 production
GO:2001182	regulation of interleukin-12 secretion	GO:0008150	biological_process	GO:0072610	interleukin-12 secretion
GO:0045366	regulation of interleukin-13 biosynthetic process	GO:0008150	biological_process	GO:0042231	interleukin-13 biosynthetic process
GO:0032656	regulation of interleukin-13 production	GO:0008150	biological_process	GO:0032616	interleukin-13 production
GO:2000665	regulation of interleukin-13 secretion	GO:0008150	biological_process	GO:0072611	interleukin-13 secretion
GO:0045369	regulation of interleukin-14 biosynthetic process	GO:0008150	biological_process	GO:0042232	interleukin-14 biosynthetic process
GO:0032657	regulation of interleukin-14 production	GO:0008150	biological_process	GO:0032617	interleukin-14 production
GO:0045372	regulation of interleukin-15 biosynthetic process	GO:0008150	biological_process	GO:0042233	interleukin-15 biosynthetic process
GO:0032658	regulation of interleukin-15 production	GO:0008150	biological_process	GO:0032618	interleukin-15 production
GO:0045375	regulation of interleukin-16 biosynthetic process	GO:0008150	biological_process	GO:0042234	interleukin-16 biosynthetic process
GO:0032659	regulation of interleukin-16 production	GO:0008150	biological_process	GO:0032619	interleukin-16 production
GO:0045378	regulation of interleukin-17 biosynthetic process	GO:0008150	biological_process	GO:0042235	interleukin-17 biosynthetic process
GO:0032660	regulation of interleukin-17 production	GO:0008150	biological_process	GO:0032620	interleukin-17 production
GO:1905076	regulation of interleukin-17 secretion	GO:0008150	biological_process	GO:0072615	interleukin-17 secretion
GO:1903881	regulation of interleukin-17-mediated signaling pathway	GO:0008150	biological_process	GO:0097400	interleukin-17-mediated signaling pathway
GO:0045381	regulation of interleukin-18 biosynthetic process	GO:0008150	biological_process	GO:0042241	interleukin-18 biosynthetic process
GO:0032661	regulation of interleukin-18 production	GO:0008150	biological_process	GO:0032621	interleukin-18 production
GO:2000492	regulation of interleukin-18-mediated signaling pathway	GO:0008150	biological_process	GO:0035655	interleukin-18-mediated signaling pathway
GO:0045384	regulation of interleukin-19 biosynthetic process	GO:0008150	biological_process	GO:0042236	interleukin-19 biosynthetic process
GO:0032662	regulation of interleukin-19 production	GO:0008150	biological_process	GO:0032622	interleukin-19 production
GO:0045076	regulation of interleukin-2 biosynthetic process	GO:0008150	biological_process	GO:0042094	interleukin-2 biosynthetic process
GO:0032663	regulation of interleukin-2 production	GO:0008150	biological_process	GO:0032623	interleukin-2 production
GO:1900040	regulation of interleukin-2 secretion	GO:0008150	biological_process	GO:0070970	interleukin-2 secretion
GO:1902205	regulation of interleukin-2-mediated signaling pathway	GO:0008150	biological_process	GO:0038110	interleukin-2-mediated signaling pathway
GO:0045387	regulation of interleukin-20 biosynthetic process	GO:0008150	biological_process	GO:0042237	interleukin-20 biosynthetic process
GO:0032664	regulation of interleukin-20 production	GO:0008150	biological_process	GO:0032624	interleukin-20 production
GO:0045390	regulation of interleukin-21 biosynthetic process	GO:0008150	biological_process	GO:0042238	interleukin-21 biosynthetic process
GO:0032665	regulation of interleukin-21 production	GO:0008150	biological_process	GO:0032625	interleukin-21 production
GO:0045393	regulation of interleukin-22 biosynthetic process	GO:0008150	biological_process	GO:0042239	interleukin-22 biosynthetic process
GO:0032666	regulation of interleukin-22 production	GO:0008150	biological_process	GO:0032626	interleukin-22 production
GO:0045396	regulation of interleukin-23 biosynthetic process	GO:0008150	biological_process	GO:0042240	interleukin-23 biosynthetic process
GO:0032667	regulation of interleukin-23 production	GO:0008150	biological_process	GO:0032627	interleukin-23 production
GO:0045528	regulation of interleukin-24 biosynthetic process	GO:0008150	biological_process	GO:0045524	interleukin-24 biosynthetic process
GO:0032668	regulation of interleukin-24 production	GO:0008150	biological_process	GO:0032628	interleukin-24 production
GO:0045529	regulation of interleukin-25 biosynthetic process	GO:0008150	biological_process	GO:0045525	interleukin-25 biosynthetic process
GO:0032669	regulation of interleukin-25 production	GO:0008150	biological_process	GO:0032629	interleukin-25 production
GO:0045530	regulation of interleukin-26 biosynthetic process	GO:0008150	biological_process	GO:0045526	interleukin-26 biosynthetic process
GO:0032670	regulation of interleukin-26 production	GO:0008150	biological_process	GO:0032630	interleukin-26 production
GO:0045531	regulation of interleukin-27 biosynthetic process	GO:0008150	biological_process	GO:0045527	interleukin-27 biosynthetic process
GO:0032671	regulation of interleukin-27 production	GO:0008150	biological_process	GO:0032631	interleukin-27 production
GO:0070107	regulation of interleukin-27-mediated signaling pathway	GO:0008150	biological_process	GO:0070106	interleukin-27-mediated signaling pathway
GO:0045399	regulation of interleukin-3 biosynthetic process	GO:0008150	biological_process	GO:0042223	interleukin-3 biosynthetic process
GO:0032672	regulation of interleukin-3 production	GO:0008150	biological_process	GO:0032632	interleukin-3 production
GO:0070750	regulation of interleukin-35 biosynthetic process	GO:0008150	biological_process	GO:0070749	interleukin-35 biosynthetic process
GO:0070754	regulation of interleukin-35 production	GO:0008150	biological_process	GO:0070753	interleukin-35 production
GO:0070758	regulation of interleukin-35-mediated signaling pathway	GO:0008150	biological_process	GO:0070757	interleukin-35-mediated signaling pathway
GO:0045402	regulation of interleukin-4 biosynthetic process	GO:0008150	biological_process	GO:0042097	interleukin-4 biosynthetic process
GO:0032673	regulation of interleukin-4 production	GO:0008150	biological_process	GO:0032633	interleukin-4 production
GO:2000571	regulation of interleukin-4-dependent isotype switching to IgE isotypes	GO:0008150	biological_process	GO:0035708	interleukin-4-dependent isotype switching to IgE isotypes
GO:1902214	regulation of interleukin-4-mediated signaling pathway	GO:0008150	biological_process	GO:0035771	interleukin-4-mediated signaling pathway
GO:0045405	regulation of interleukin-5 biosynthetic process	GO:0008150	biological_process	GO:0042225	interleukin-5 biosynthetic process
GO:0032674	regulation of interleukin-5 production	GO:0008150	biological_process	GO:0032634	interleukin-5 production
GO:2000662	regulation of interleukin-5 secretion	GO:0008150	biological_process	GO:0072603	interleukin-5 secretion
GO:0045408	regulation of interleukin-6 biosynthetic process	GO:0008150	biological_process	GO:0042226	interleukin-6 biosynthetic process
GO:0032675	regulation of interleukin-6 production	GO:0008150	biological_process	GO:0032635	interleukin-6 production
GO:0070103	regulation of interleukin-6-mediated signaling pathway	GO:0008150	biological_process	GO:0070102	interleukin-6-mediated signaling pathway
GO:0045411	regulation of interleukin-7 biosynthetic process	GO:0008150	biological_process	GO:0042227	interleukin-7 biosynthetic process
GO:0032676	regulation of interleukin-7 production	GO:0008150	biological_process	GO:0032636	interleukin-7 production
GO:0045414	regulation of interleukin-8 biosynthetic process	GO:0008150	biological_process	GO:0042228	interleukin-8 biosynthetic process
GO:0032677	regulation of interleukin-8 production	GO:0008150	biological_process	GO:0032637	interleukin-8 production
GO:2000482	regulation of interleukin-8 secretion	GO:0008150	biological_process	GO:0072606	interleukin-8 secretion
GO:0045417	regulation of interleukin-9 biosynthetic process	GO:0008150	biological_process	GO:0042229	interleukin-9 biosynthetic process
GO:0032678	regulation of interleukin-9 production	GO:0008150	biological_process	GO:0032638	interleukin-9 production
GO:0048395	regulation of intermediate mesodermal cell fate determination	GO:0008150	biological_process	GO:0048394	intermediate mesodermal cell fate determination
GO:0048399	regulation of intermediate mesodermal cell fate specification	GO:0008150	biological_process	GO:0048398	intermediate mesodermal cell fate specification
GO:1903985	regulation of intestinal D-glucose absorption	GO:0008150	biological_process	GO:0001951	intestinal D-glucose absorption
GO:1904478	regulation of intestinal absorption	GO:0008150	biological_process	GO:0050892	intestinal absorption
GO:0030300	regulation of intestinal cholesterol absorption	GO:0008150	biological_process	GO:0030299	intestinal cholesterol absorption
GO:1905298	regulation of intestinal epithelial cell development	GO:0008150	biological_process	GO:0060576	intestinal epithelial cell development
GO:0060730	regulation of intestinal epithelial structure maintenance	GO:0008150	biological_process	GO:0060729	intestinal epithelial structure maintenance
GO:1904729	regulation of intestinal lipid absorption	GO:0008150	biological_process	GO:0098856	intestinal lipid absorption
GO:0033146	regulation of intracellular estrogen receptor signaling pathway	GO:0008150	biological_process	GO:0030520	intracellular estrogen receptor signaling pathway
GO:1904580	regulation of intracellular mRNA localization	GO:0008150	biological_process	GO:0008298	intracellular mRNA localization
GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	GO:0008150	biological_process	GO:0030518	intracellular steroid hormone receptor signaling pathway
GO:0032386	regulation of intracellular transport	GO:0008150	biological_process	GO:0046907	intracellular transport
GO:1905796	regulation of intraciliary anterograde transport	GO:0008150	biological_process	GO:0035720	intraciliary anterograde transport
GO:1905799	regulation of intraciliary retrograde transport	GO:0008150	biological_process	GO:0035721	intraciliary retrograde transport
GO:1905365	regulation of intralumenal vesicle formation	GO:0008150	biological_process	GO:0070676	intralumenal vesicle formation
GO:2001242	regulation of intrinsic apoptotic signaling pathway	GO:0008150	biological_process	GO:0097193	intrinsic apoptotic signaling pathway
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	GO:0008150	biological_process	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator
GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	GO:0008150	biological_process	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	GO:0008150	biological_process	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
GO:1903750	regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide	GO:0008150	biological_process	GO:0036481	intrinsic apoptotic signaling pathway in response to hydrogen peroxide
GO:1902218	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	GO:0008150	biological_process	GO:0008627	intrinsic apoptotic signaling pathway in response to osmotic stress
GO:1902238	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	GO:0008150	biological_process	GO:1990127	intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator
GO:2000217	regulation of invasive growth in response to glucose limitation	GO:0008150	biological_process	GO:0001403	invasive growth in response to glucose limitation
GO:2000021	regulation of ion homeostasis	GO:0008150	biological_process	GO:0050801	ion homeostasis
GO:0043269	regulation of ion transport	GO:0008150	biological_process	GO:0006811	ion transport
GO:0050937	regulation of iridophore differentiation	GO:0008150	biological_process	GO:0050935	iridophore differentiation
GO:1903329	regulation of iron-sulfur cluster assembly	GO:0008150	biological_process	GO:0016226	iron-sulfur cluster assembly
GO:1900506	regulation of iron-sulfur-molybdenum cofactor assembly	GO:0008150	biological_process	GO:0044593	iron-sulfur-molybdenum cofactor assembly
GO:0019747	regulation of isoprenoid metabolic process	GO:0008150	biological_process	GO:0006720	isoprenoid metabolic process
GO:0045191	regulation of isotype switching	GO:0008150	biological_process	GO:0045190	isotype switching
GO:0048296	regulation of isotype switching to IgA isotypes	GO:0008150	biological_process	GO:0048290	isotype switching to IgA isotypes
GO:0048299	regulation of isotype switching to IgD isotypes	GO:0008150	biological_process	GO:0048292	isotype switching to IgD isotypes
GO:0048293	regulation of isotype switching to IgE isotypes	GO:0008150	biological_process	GO:0048289	isotype switching to IgE isotypes
GO:0048302	regulation of isotype switching to IgG isotypes	GO:0008150	biological_process	GO:0048291	isotype switching to IgG isotypes
GO:2000022	regulation of jasmonic acid mediated signaling pathway	GO:0008150	biological_process	GO:0009867	jasmonic acid mediated signaling pathway
GO:0007557	regulation of juvenile hormone biosynthetic process	GO:0008150	biological_process	GO:0006718	juvenile hormone biosynthetic process
GO:0045952	regulation of juvenile hormone catabolic process	GO:0008150	biological_process	GO:0006719	juvenile hormone catabolic process
GO:0007556	regulation of juvenile hormone metabolic process	GO:0008150	biological_process	GO:0006716	juvenile hormone metabolic process
GO:0007558	regulation of juvenile hormone secretion	GO:0008150	biological_process	GO:0045443	juvenile hormone secretion
GO:0045616	regulation of keratinocyte differentiation	GO:0008150	biological_process	GO:0030216	keratinocyte differentiation
GO:0010837	regulation of keratinocyte proliferation	GO:0008150	biological_process	GO:0043616	keratinocyte proliferation
GO:0010566	regulation of ketone biosynthetic process	GO:0008150	biological_process	GO:0042181	ketone biosynthetic process
GO:0010567	regulation of ketone catabolic process	GO:0008150	biological_process	GO:0042182	ketone catabolic process
GO:0090183	regulation of kidney development	GO:0008150	biological_process	GO:0001822	kidney development
GO:2000356	regulation of kidney smooth muscle cell differentiation	GO:0008150	biological_process	GO:0072195	kidney smooth muscle cell differentiation
GO:0051709	regulation of killing of cells of other organism	GO:0008150	biological_process	GO:0031640	killing of cells of other organism
GO:0090234	regulation of kinetochore assembly	GO:0008150	biological_process	GO:0051382	kinetochore assembly
GO:0002256	regulation of kinin cascade	GO:0008150	biological_process	GO:0002254	kinin cascade
GO:1903487	regulation of lactation	GO:0008150	biological_process	GO:0007595	lactation
GO:0010591	regulation of lamellipodium assembly	GO:0008150	biological_process	GO:0030032	lamellipodium assembly
GO:2000392	regulation of lamellipodium morphogenesis	GO:0008150	biological_process	GO:0072673	lamellipodium morphogenesis
GO:1902743	regulation of lamellipodium organization	GO:0008150	biological_process	GO:0097581	lamellipodium organization
GO:0035203	regulation of lamellocyte differentiation	GO:0008150	biological_process	GO:0035171	lamellocyte differentiation
GO:0045708	regulation of larval salivary gland boundary specification	GO:0008150	biological_process	GO:0007433	larval salivary gland boundary specification
GO:0050940	regulation of late stripe melanocyte differentiation	GO:0008150	biological_process	GO:0050934	late stripe melanocyte differentiation
GO:0048374	regulation of lateral mesodermal cell fate determination	GO:0008150	biological_process	GO:0048373	lateral mesodermal cell fate determination
GO:0048378	regulation of lateral mesodermal cell fate specification	GO:0008150	biological_process	GO:0048377	lateral mesodermal cell fate specification
GO:1902076	regulation of lateral motor column neuron migration	GO:0008150	biological_process	GO:0097477	lateral motor column neuron migration
GO:2000023	regulation of lateral root development	GO:0008150	biological_process	GO:0048527	lateral root development
GO:2000024	regulation of leaf development	GO:0008150	biological_process	GO:0048366	leaf development
GO:2000025	regulation of leaf formation	GO:0008150	biological_process	GO:0010338	leaf formation
GO:1900055	regulation of leaf senescence	GO:0008150	biological_process	GO:0010150	leaf senescence
GO:0090016	regulation of leaflet formation	GO:0008150	biological_process	GO:0090014	leaflet formation
GO:2001109	regulation of lens epithelial cell proliferation	GO:0008150	biological_process	GO:0097166	lens epithelial cell proliferation
GO:0048775	regulation of leucophore differentiation	GO:0008150	biological_process	GO:0048772	leucophore differentiation
GO:0002694	regulation of leukocyte activation	GO:0008150	biological_process	GO:0045321	leukocyte activation
GO:1904997	regulation of leukocyte adhesion to arterial endothelial cell	GO:0008150	biological_process	GO:0061757	leukocyte adhesion to arterial endothelial cell
GO:1904994	regulation of leukocyte adhesion to vascular endothelial cell	GO:0008150	biological_process	GO:0061756	leukocyte adhesion to vascular endothelial cell
GO:2000106	regulation of leukocyte apoptotic process	GO:0008150	biological_process	GO:0071887	leukocyte apoptotic process
GO:1903037	regulation of leukocyte cell-cell adhesion	GO:0008150	biological_process	GO:0007159	leukocyte cell-cell adhesion
GO:0002688	regulation of leukocyte chemotaxis	GO:0008150	biological_process	GO:0030595	leukocyte chemotaxis
GO:0043300	regulation of leukocyte degranulation	GO:0008150	biological_process	GO:0043299	leukocyte degranulation
GO:1902105	regulation of leukocyte differentiation	GO:0008150	biological_process	GO:0002521	leukocyte differentiation
GO:0001910	regulation of leukocyte mediated cytotoxicity	GO:0008150	biological_process	GO:0001909	leukocyte mediated cytotoxicity
GO:0002703	regulation of leukocyte mediated immunity	GO:0008150	biological_process	GO:0002443	leukocyte mediated immunity
GO:0002685	regulation of leukocyte migration	GO:0008150	biological_process	GO:0050900	leukocyte migration
GO:0070663	regulation of leukocyte proliferation	GO:0008150	biological_process	GO:0070661	leukocyte proliferation
GO:1903236	regulation of leukocyte tethering or rolling	GO:0008150	biological_process	GO:0050901	leukocyte tethering or rolling
GO:0035490	regulation of leukotriene production involved in inflammatory response	GO:0008150	biological_process	GO:0002540	leukotriene production involved in inflammatory response
GO:0046890	regulation of lipid biosynthetic process	GO:0008150	biological_process	GO:0008610	lipid biosynthetic process
GO:1905952	regulation of lipid localization	GO:0065007	biological regulation	GO:0010876	lipid localization
GO:0019216	regulation of lipid metabolic process	GO:0008150	biological_process	GO:0006629	lipid metabolic process
GO:0010883	regulation of lipid storage	GO:0008150	biological_process	GO:0019915	lipid storage
GO:0032368	regulation of lipid transport	GO:0008150	biological_process	GO:0006869	lipid transport
GO:1903000	regulation of lipid transport across blood brain barrier	GO:0008150	biological_process	GO:1990379	lipid transport across blood brain barrier
GO:0031664	regulation of lipopolysaccharide-mediated signaling pathway	GO:0008150	biological_process	GO:0031663	lipopolysaccharide-mediated signaling pathway
GO:0060587	regulation of lipoprotein lipid oxidation	GO:0008150	biological_process	GO:0034439	lipoprotein lipid oxidation
GO:0034442	regulation of lipoprotein oxidation	GO:0008150	biological_process	GO:0042161	lipoprotein oxidation
GO:0010984	regulation of lipoprotein particle clearance	GO:0008150	biological_process	GO:0034381	plasma lipoprotein particle clearance
GO:0140075	regulation of lipoprotein transport	GO:0065007	biological regulation	GO:0042953	lipoprotein transport
GO:0032879	regulation of localization	GO:0008150	biological_process	GO:0051179	localization
GO:0040012	regulation of locomotion	GO:0008150	biological_process	GO:0040011	locomotion
GO:0090325	regulation of locomotion involved in locomotory behavior	GO:0008150	biological_process	GO:0031987	locomotion involved in locomotory behavior
GO:1904059	regulation of locomotor rhythm	GO:0008150	biological_process	GO:0045475	locomotor rhythm
GO:1900452	regulation of long term synaptic depression	GO:0008150	biological_process	GO:0060292	long term synaptic depression
GO:0048586	regulation of long-day photoperiodism, flowering	GO:0008150	biological_process	GO:0048574	long-day photoperiodism, flowering
GO:1900271	regulation of long-term synaptic potentiation	GO:0008150	biological_process	GO:0060291	long-term synaptic potentiation
GO:0010988	regulation of low-density lipoprotein particle clearance	GO:0008150	biological_process	GO:0034383	low-density lipoprotein particle clearance
GO:0045714	regulation of low-density lipoprotein particle receptor biosynthetic process	GO:0008150	biological_process	GO:0045713	low-density lipoprotein particle receptor biosynthetic process
GO:0032803	regulation of low-density lipoprotein particle receptor catabolic process	GO:0008150	biological_process	GO:0032802	low-density lipoprotein particle receptor catabolic process
GO:1904653	regulation of lung alveolus development	GO:0008150	biological_process	GO:0048286	lung alveolus development
GO:1901246	regulation of lung ciliated cell differentiation	GO:0008150	biological_process	GO:0061141	lung ciliated cell differentiation
GO:1901249	regulation of lung goblet cell differentiation	GO:0008150	biological_process	GO:0060480	lung goblet cell differentiation
GO:0033684	regulation of luteinizing hormone secretion	GO:0008150	biological_process	GO:0032275	luteinizing hormone secretion
GO:1901490	regulation of lymphangiogenesis	GO:0008150	biological_process	GO:0001946	lymphangiogenesis
GO:0051249	regulation of lymphocyte activation	GO:0008150	biological_process	GO:0046649	lymphocyte activation
GO:0002911	regulation of lymphocyte anergy	GO:0008150	biological_process	GO:0002249	lymphocyte anergy
GO:0070228	regulation of lymphocyte apoptotic process	GO:0008150	biological_process	GO:0070227	lymphocyte apoptotic process
GO:1901623	regulation of lymphocyte chemotaxis	GO:0008150	biological_process	GO:0048247	lymphocyte chemotaxis
GO:0045619	regulation of lymphocyte differentiation	GO:0008150	biological_process	GO:0030098	lymphocyte differentiation
GO:0002706	regulation of lymphocyte mediated immunity	GO:0008150	biological_process	GO:0002449	lymphocyte mediated immunity
GO:2000401	regulation of lymphocyte migration	GO:0008150	biological_process	GO:0072676	lymphocyte migration
GO:0050670	regulation of lymphocyte proliferation	GO:0008150	biological_process	GO:0046651	lymphocyte proliferation
GO:1905456	regulation of lymphoid progenitor cell differentiation	GO:0008150	biological_process	GO:0002320	lymphoid progenitor cell differentiation
GO:0043016	regulation of lymphotoxin A biosynthetic process	GO:0008150	biological_process	GO:0042109	lymphotoxin A biosynthetic process
GO:0032681	regulation of lymphotoxin A production	GO:0008150	biological_process	GO:0032641	lymphotoxin A production
GO:0031440	regulation of mRNA 3'-end processing	GO:0008150	biological_process	GO:0031124	mRNA 3'-end processing
GO:1905744	regulation of mRNA cis splicing, via spliceosome	GO:0008150	biological_process	GO:0045292	mRNA cis splicing, via spliceosome
GO:0010793	regulation of mRNA export from nucleus	GO:0008150	biological_process	GO:0006406	mRNA export from nucleus
GO:2000728	regulation of mRNA export from nucleus in response to heat stress	GO:0008150	biological_process	GO:0031990	mRNA export from nucleus in response to heat stress
GO:0090365	regulation of mRNA modification	GO:0008150	biological_process	GO:0016556	mRNA modification
GO:1900363	regulation of mRNA polyadenylation	GO:0008150	biological_process	GO:0006378	mRNA polyadenylation
GO:0050684	regulation of mRNA processing	GO:0008150	biological_process	GO:0006397	mRNA processing
GO:0048024	regulation of mRNA splicing, via spliceosome	GO:0008150	biological_process	GO:0000398	mRNA splicing, via spliceosome
GO:0016241	regulation of macroautophagy	GO:0008150	biological_process	GO:0016236	macroautophagy
GO:0010556	regulation of macromolecule biosynthetic process	GO:0008150	biological_process	GO:0009059	macromolecule biosynthetic process
GO:0060255	regulation of macromolecule metabolic process	GO:0008150	biological_process	GO:0043170	macromolecule metabolic process
GO:0043030	regulation of macrophage activation	GO:0008150	biological_process	GO:0042116	macrophage activation
GO:0002616	regulation of macrophage antigen processing and presentation	GO:0008150	biological_process	GO:0002472	macrophage antigen processing and presentation
GO:2000109	regulation of macrophage apoptotic process	GO:0008150	biological_process	GO:0071888	macrophage apoptotic process
GO:0010758	regulation of macrophage chemotaxis	GO:0008150	biological_process	GO:0048246	macrophage chemotaxis
GO:1901256	regulation of macrophage colony-stimulating factor production	GO:0008150	biological_process	GO:0036301	macrophage colony-stimulating factor production
GO:1902226	regulation of macrophage colony-stimulating factor signaling pathway	GO:0008150	biological_process	GO:0038145	macrophage colony-stimulating factor signaling pathway
GO:0010935	regulation of macrophage cytokine production	GO:0008150	biological_process	GO:0010934	macrophage cytokine production
GO:0010743	regulation of macrophage derived foam cell differentiation	GO:0008150	biological_process	GO:0010742	macrophage derived foam cell differentiation
