defined_class	defined_class_label	process1	process1_label	process2	process2_label
http://purl.obolibrary.org/obo/GO_0016321	female meiosis chromosome segregation	http://purl.obolibrary.org/obo/GO_0098813	nuclear chromosome segregation	http://purl.obolibrary.org/obo/GO_0007143	female meiotic nuclear division
http://purl.obolibrary.org/obo/GO_0051309	female meiosis chromosome separation	http://purl.obolibrary.org/obo/GO_0051304	chromosome separation	http://purl.obolibrary.org/obo/GO_0007143	female meiotic nuclear division
http://purl.obolibrary.org/obo/GO_0016345	female meiotic chromosome movement towards spindle pole	http://purl.obolibrary.org/obo/GO_0051305	chromosome movement towards spindle pole	http://purl.obolibrary.org/obo/GO_0007143	female meiotic nuclear division
http://purl.obolibrary.org/obo/GO_0021875	fibroblast growth factor receptor signaling pathway involved in forebrain neuroblast division	http://purl.obolibrary.org/obo/GO_0008543	fibroblast growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0021873	forebrain neuroblast division
http://purl.obolibrary.org/obo/GO_0021899	fibroblast growth factor receptor signaling pathway involved in forebrain neuron fate commitment	http://purl.obolibrary.org/obo/GO_0008543	fibroblast growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0021877	forebrain neuron fate commitment
http://purl.obolibrary.org/obo/GO_0061313	fibroblast growth factor receptor signaling pathway involved in heart development	http://purl.obolibrary.org/obo/GO_0008543	fibroblast growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0007507	heart development
http://purl.obolibrary.org/obo/GO_0003135	fibroblast growth factor receptor signaling pathway involved in heart induction	http://purl.obolibrary.org/obo/GO_0008543	fibroblast growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0003129	heart induction
http://purl.obolibrary.org/obo/GO_0035603	fibroblast growth factor receptor signaling pathway involved in hemopoiesis	http://purl.obolibrary.org/obo/GO_0008543	fibroblast growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0030097	hemopoiesis
http://purl.obolibrary.org/obo/GO_0060499	fibroblast growth factor receptor signaling pathway involved in lung induction	http://purl.obolibrary.org/obo/GO_0008543	fibroblast growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0060492	lung induction
http://purl.obolibrary.org/obo/GO_0060595	fibroblast growth factor receptor signaling pathway involved in mammary gland specification	http://purl.obolibrary.org/obo/GO_0008543	fibroblast growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0060594	mammary gland specification
http://purl.obolibrary.org/obo/GO_0035602	fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow cell	http://purl.obolibrary.org/obo/GO_0008543	fibroblast growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0071866	negative regulation of apoptotic process in bone marrow cell
http://purl.obolibrary.org/obo/GO_0060825	fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation	http://purl.obolibrary.org/obo/GO_0008543	fibroblast growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0021999	neural plate anterior/posterior regionalization
http://purl.obolibrary.org/obo/GO_0035607	fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development	http://purl.obolibrary.org/obo/GO_0008543	fibroblast growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0021769	orbitofrontal cortex development
http://purl.obolibrary.org/obo/GO_0035604	fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow	http://purl.obolibrary.org/obo/GO_0008543	fibroblast growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0071864	positive regulation of cell proliferation in bone marrow
http://purl.obolibrary.org/obo/GO_0003268	fibroblast growth factor receptor signaling pathway involved in regulation of secondary heart field cardioblast proliferation	http://purl.obolibrary.org/obo/GO_0061313	fibroblast growth factor receptor signaling pathway involved in heart development	http://purl.obolibrary.org/obo/GO_0003266	regulation of secondary heart field cardioblast proliferation
http://purl.obolibrary.org/obo/GO_0090243	fibroblast growth factor receptor signaling pathway involved in somitogenesis	http://purl.obolibrary.org/obo/GO_0008543	fibroblast growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0001756	somitogenesis
http://purl.obolibrary.org/obo/GO_0021907	fibroblast growth factor receptor signaling pathway involved in spinal cord anterior/posterior pattern formation	http://purl.obolibrary.org/obo/GO_0008543	fibroblast growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0021512	spinal cord anterior/posterior patterning
http://purl.obolibrary.org/obo/GO_2000699	fibroblast growth factor receptor signaling pathway involved in ureteric bud formation	http://purl.obolibrary.org/obo/GO_0008543	fibroblast growth factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0060676	ureteric bud formation
http://purl.obolibrary.org/obo/GO_0061385	fibroblast proliferation involved in heart morphogenesis	http://purl.obolibrary.org/obo/GO_0048144	fibroblast proliferation	http://purl.obolibrary.org/obo/GO_0003007	heart morphogenesis
http://purl.obolibrary.org/obo/GO_0060362	flight involved in flight behavior	http://purl.obolibrary.org/obo/GO_0060361	flight	http://purl.obolibrary.org/obo/GO_0007629	flight behavior
http://purl.obolibrary.org/obo/GO_0002267	follicular dendritic cell activation involved in immune response	http://purl.obolibrary.org/obo/GO_0002266	follicular dendritic cell activation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0003004	follicular fluid formation in ovarian follicle antrum involved in distinct antral spaces stage	http://purl.obolibrary.org/obo/GO_0001548	follicular fluid formation in ovarian follicle antrum	http://purl.obolibrary.org/obo/GO_0048164	distinct antral spaces stage
http://purl.obolibrary.org/obo/GO_0003003	follicular fluid formation in ovarian follicle antrum involved in fused antrum stage	http://purl.obolibrary.org/obo/GO_0001548	follicular fluid formation in ovarian follicle antrum	http://purl.obolibrary.org/obo/GO_0048165	fused antrum stage
http://purl.obolibrary.org/obo/GO_0003005	follicular fluid formation in ovarian follicle antrum involved in scattered antral spaces stage	http://purl.obolibrary.org/obo/GO_0001548	follicular fluid formation in ovarian follicle antrum	http://purl.obolibrary.org/obo/GO_0048163	scattered antral spaces stage
http://purl.obolibrary.org/obo/GO_1904541	fungal-type cell wall disassembly involved in conjugation with cellular fusion	http://purl.obolibrary.org/obo/GO_0071853	fungal-type cell wall disassembly	http://purl.obolibrary.org/obo/GO_0000747	conjugation with cellular fusion
http://purl.obolibrary.org/obo/GO_0002290	gamma-delta T cell activation involved in immune response	http://purl.obolibrary.org/obo/GO_0046629	gamma-delta T cell activation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002303	gamma-delta T cell differentiation involved in immune response	http://purl.obolibrary.org/obo/GO_0042492	gamma-delta T cell differentiation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002311	gamma-delta T cell proliferation involved in immune response	http://purl.obolibrary.org/obo/GO_0046630	gamma-delta T cell proliferation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_1901148	gene expression involved in extracellular matrix organization	http://purl.obolibrary.org/obo/GO_0010467	gene expression	http://purl.obolibrary.org/obo/GO_0030198	extracellular matrix organization
http://purl.obolibrary.org/obo/GO_0097116	gephyrin clustering involved in postsynaptic density assembly	http://purl.obolibrary.org/obo/GO_0035418	protein localization to synapse	http://purl.obolibrary.org/obo/GO_0097107	postsynaptic density assembly
http://purl.obolibrary.org/obo/GO_0003398	glial cell differentiation involved in amphid sensory organ development	http://purl.obolibrary.org/obo/GO_0010001	glial cell differentiation	http://purl.obolibrary.org/obo/GO_0003386	amphid sensory organ development
http://purl.obolibrary.org/obo/GO_2000701	glial cell-derived neurotrophic factor receptor signaling pathway involved in ureteric bud formation	http://purl.obolibrary.org/obo/GO_0035860	glial cell-derived neurotrophic factor receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0060676	ureteric bud formation
http://purl.obolibrary.org/obo/GO_0003241	growth involved in heart morphogenesis	http://purl.obolibrary.org/obo/GO_0040007	growth	http://purl.obolibrary.org/obo/GO_0003007	heart morphogenesis
http://purl.obolibrary.org/obo/GO_0010709	heteroduplex formation involved in double-strand break repair via synthesis-dependent strand annealing	http://purl.obolibrary.org/obo/GO_0030491	heteroduplex formation	http://purl.obolibrary.org/obo/GO_0045003	double-strand break repair via synthesis-dependent strand annealing
http://purl.obolibrary.org/obo/GO_0002441	histamine secretion involved in inflammatory response	http://purl.obolibrary.org/obo/GO_0001821	histamine secretion	http://purl.obolibrary.org/obo/GO_0006954	inflammatory response
http://purl.obolibrary.org/obo/GO_0045143	homologous chromosome segregation	http://purl.obolibrary.org/obo/GO_0098813	nuclear chromosome segregation	http://purl.obolibrary.org/obo/GO_0007127	meiosis I
http://purl.obolibrary.org/obo/GO_1901528	hydrogen peroxide mediated signaling pathway involved in stomatal movement	http://purl.obolibrary.org/obo/GO_0071588	hydrogen peroxide mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0010118	stomatal movement
http://purl.obolibrary.org/obo/GO_1902615	immune response involved in response to exogenous dsRNA	http://purl.obolibrary.org/obo/GO_0006955	immune response	http://purl.obolibrary.org/obo/GO_0043330	response to exogenous dsRNA
http://purl.obolibrary.org/obo/GO_0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	http://purl.obolibrary.org/obo/GO_0002768	immune response-regulating cell surface receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0006909	phagocytosis
http://purl.obolibrary.org/obo/GO_0002381	immunoglobulin production involved in immunoglobulin-mediated immune response	http://purl.obolibrary.org/obo/GO_0002377	immunoglobulin production	http://purl.obolibrary.org/obo/GO_0016064	immunoglobulin mediated immune response
http://purl.obolibrary.org/obo/GO_0009866	induced systemic resistance, ethylene mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0009873	ethylene-activated signaling pathway	http://purl.obolibrary.org/obo/GO_0009682	induced systemic resistance
http://purl.obolibrary.org/obo/GO_0009864	induced systemic resistance, jasmonic acid mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0009867	jasmonic acid mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0009682	induced systemic resistance
http://purl.obolibrary.org/obo/GO_0055111	ingression involved in gastrulation with mouth forming second	http://purl.obolibrary.org/obo/GO_0001667	ameboidal-type cell migration	http://purl.obolibrary.org/obo/GO_0001702	gastrulation with mouth forming second
http://purl.obolibrary.org/obo/GO_0070660	inner ear receptor cell differentiation involved in inner ear sensory epithelium regeneration	http://purl.obolibrary.org/obo/GO_0060113	inner ear receptor cell differentiation	http://purl.obolibrary.org/obo/GO_0070659	inner ear sensory epithelium regeneration
http://purl.obolibrary.org/obo/GO_0035773	insulin secretion involved in cellular response to glucose stimulus	http://purl.obolibrary.org/obo/GO_0030073	insulin secretion	http://purl.obolibrary.org/obo/GO_0071333	cellular response to glucose stimulus
http://purl.obolibrary.org/obo/GO_0060811	intracellular mRNA localization involved in anterior/posterior axis specification	http://purl.obolibrary.org/obo/GO_0008298	intracellular mRNA localization	http://purl.obolibrary.org/obo/GO_0009948	anterior/posterior axis specification
http://purl.obolibrary.org/obo/GO_0060810	intracellular mRNA localization involved in pattern specification process	http://purl.obolibrary.org/obo/GO_0008298	intracellular mRNA localization	http://purl.obolibrary.org/obo/GO_0007389	pattern specification process
http://purl.obolibrary.org/obo/GO_1905427	intracellular signal transduction involved in positive regulation of cell growth	http://purl.obolibrary.org/obo/GO_0035556	intracellular signal transduction	http://purl.obolibrary.org/obo/GO_0030307	positive regulation of cell growth
http://purl.obolibrary.org/obo/GO_0035735	intraciliary transport involved in cilium assembly	http://purl.obolibrary.org/obo/GO_0042073	intraciliary transport	http://purl.obolibrary.org/obo/GO_0060271	cilium assembly
http://purl.obolibrary.org/obo/GO_0051484	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process	http://purl.obolibrary.org/obo/GO_0019288	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	http://purl.obolibrary.org/obo/GO_0016114	terpenoid biosynthetic process
http://purl.obolibrary.org/obo/GO_0051486	isopentenyl diphosphate biosynthetic process, mevalonate pathway involved in terpenoid biosynthetic process	http://purl.obolibrary.org/obo/GO_0019287	isopentenyl diphosphate biosynthetic process, mevalonate pathway	http://purl.obolibrary.org/obo/GO_0016114	terpenoid biosynthetic process
http://purl.obolibrary.org/obo/GO_0009871	jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0009873	ethylene-activated signaling pathway	http://purl.obolibrary.org/obo/GO_0009861	jasmonic acid and ethylene-dependent systemic resistance
http://purl.obolibrary.org/obo/GO_0009868	jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0009867	jasmonic acid mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0009861	jasmonic acid and ethylene-dependent systemic resistance
http://purl.obolibrary.org/obo/GO_0000742	karyogamy involved in conjugation with cellular fusion	http://purl.obolibrary.org/obo/GO_0000741	karyogamy	http://purl.obolibrary.org/obo/GO_0000747	conjugation with cellular fusion
http://purl.obolibrary.org/obo/GO_0000744	karyogamy involved in conjugation with mutual genetic exchange	http://purl.obolibrary.org/obo/GO_0000741	karyogamy	http://purl.obolibrary.org/obo/GO_0000748	conjugation with mutual genetic exchange
http://purl.obolibrary.org/obo/GO_0003363	lamellipodium assembly involved in ameboidal cell migration	http://purl.obolibrary.org/obo/GO_0030032	lamellipodium assembly	http://purl.obolibrary.org/obo/GO_0001667	ameboidal-type cell migration
http://purl.obolibrary.org/obo/GO_0003364	lamellipodium assembly involved in mesendodermal cell migration	http://purl.obolibrary.org/obo/GO_0030032	lamellipodium assembly	http://purl.obolibrary.org/obo/GO_0090134	cell migration involved in mesendoderm migration
http://purl.obolibrary.org/obo/GO_0048938	lateral line nerve glial cell morphogenesis involved in differentiation	http://purl.obolibrary.org/obo/GO_0000902	cell morphogenesis	http://purl.obolibrary.org/obo/GO_0048937	lateral line nerve glial cell development
http://purl.obolibrary.org/obo/GO_0060490	lateral sprouting involved in lung morphogenesis	http://purl.obolibrary.org/obo/GO_0060601	lateral sprouting from an epithelium	http://purl.obolibrary.org/obo/GO_0060441	epithelial tube branching involved in lung morphogenesis
http://purl.obolibrary.org/obo/GO_0060599	lateral sprouting involved in mammary gland duct morphogenesis	http://purl.obolibrary.org/obo/GO_0060601	lateral sprouting from an epithelium	http://purl.obolibrary.org/obo/GO_0060444	branching involved in mammary gland duct morphogenesis
http://purl.obolibrary.org/obo/GO_0060680	lateral sprouting involved in ureteric bud morphogenesis	http://purl.obolibrary.org/obo/GO_0060601	lateral sprouting from an epithelium	http://purl.obolibrary.org/obo/GO_0001658	branching involved in ureteric bud morphogenesis
http://purl.obolibrary.org/obo/GO_0022025	leukemia inhibitory factor signaling pathway involved in forebrain neuron fate commitment	http://purl.obolibrary.org/obo/GO_0048861	leukemia inhibitory factor signaling pathway	http://purl.obolibrary.org/obo/GO_0021877	forebrain neuron fate commitment
http://purl.obolibrary.org/obo/GO_0002366	leukocyte activation involved in immune response	http://purl.obolibrary.org/obo/GO_0045321	leukocyte activation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002269	leukocyte activation involved in inflammatory response	http://purl.obolibrary.org/obo/GO_0045321	leukocyte activation	http://purl.obolibrary.org/obo/GO_0006954	inflammatory response
http://purl.obolibrary.org/obo/GO_0002233	leukocyte chemotaxis involved in immune response	http://purl.obolibrary.org/obo/GO_0030595	leukocyte chemotaxis	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002232	leukocyte chemotaxis involved in inflammatory response	http://purl.obolibrary.org/obo/GO_0030595	leukocyte chemotaxis	http://purl.obolibrary.org/obo/GO_0006954	inflammatory response
http://purl.obolibrary.org/obo/GO_0002522	leukocyte migration involved in immune response	http://purl.obolibrary.org/obo/GO_0050900	leukocyte migration	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002523	leukocyte migration involved in inflammatory response	http://purl.obolibrary.org/obo/GO_0050900	leukocyte migration	http://purl.obolibrary.org/obo/GO_0006954	inflammatory response
http://purl.obolibrary.org/obo/GO_0010877	lipid transport involved in lipid storage	http://purl.obolibrary.org/obo/GO_0006869	lipid transport	http://purl.obolibrary.org/obo/GO_0019915	lipid storage
http://purl.obolibrary.org/obo/GO_0060990	lipid tube assembly involved in organelle fission	http://purl.obolibrary.org/obo/GO_0060988	lipid tube assembly	http://purl.obolibrary.org/obo/GO_0048285	organelle fission
http://purl.obolibrary.org/obo/GO_0060989	lipid tube assembly involved in organelle fusion	http://purl.obolibrary.org/obo/GO_0060988	lipid tube assembly	http://purl.obolibrary.org/obo/GO_0048284	organelle fusion
http://purl.obolibrary.org/obo/GO_0031987	locomotion involved in locomotory behavior	http://purl.obolibrary.org/obo/GO_0040011	locomotion	http://purl.obolibrary.org/obo/GO_0007626	locomotory behavior
http://purl.obolibrary.org/obo/GO_0090121	low-density lipoprotein particle disassembly involved in cholesterol transport	http://purl.obolibrary.org/obo/GO_0090495	low-density lipoprotein particle disassembly	http://purl.obolibrary.org/obo/GO_0030301	cholesterol transport
http://purl.obolibrary.org/obo/GO_0035471	luteinizing hormone signaling pathway involved in ovarian follicle development	http://purl.obolibrary.org/obo/GO_0042700	luteinizing hormone signaling pathway	http://purl.obolibrary.org/obo/GO_0001541	ovarian follicle development
http://purl.obolibrary.org/obo/GO_0002285	lymphocyte activation involved in immune response	http://purl.obolibrary.org/obo/GO_0046649	lymphocyte activation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_1902550	lymphoid lineage cell migration into thymus involved in thymus epithelium morphogenesis	http://purl.obolibrary.org/obo/GO_0097535	lymphoid lineage cell migration into thymus	http://purl.obolibrary.org/obo/GO_0097536	thymus epithelium morphogenesis
http://purl.obolibrary.org/obo/GO_0002533	lysosomal enzyme secretion involved in inflammatory response	http://purl.obolibrary.org/obo/GO_0033299	secretion of lysosomal enzymes	http://purl.obolibrary.org/obo/GO_0006954	inflammatory response
http://purl.obolibrary.org/obo/GO_0002281	macrophage activation involved in immune response	http://purl.obolibrary.org/obo/GO_0042116	macrophage activation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0042070	maintenance of oocyte nucleus location involved in oocyte dorsal/ventral axis specification	http://purl.obolibrary.org/obo/GO_0051658	maintenance of nucleus location	http://purl.obolibrary.org/obo/GO_0007310	oocyte dorsal/ventral axis specification
http://purl.obolibrary.org/obo/GO_0098755	maintenance of seed dormancy by absisic acid	http://purl.obolibrary.org/obo/GO_0010231	maintenance of seed dormancy	http://purl.obolibrary.org/obo/GO_0009737	response to abscisic acid
http://purl.obolibrary.org/obo/GO_1904378	maintenance of unfolded protein involved in ERAD pathway	http://purl.obolibrary.org/obo/GO_0036506	maintenance of unfolded protein	http://purl.obolibrary.org/obo/GO_0036503	ERAD pathway
http://purl.obolibrary.org/obo/GO_0051308	male meiosis chromosome separation	http://purl.obolibrary.org/obo/GO_0051304	chromosome separation	http://purl.obolibrary.org/obo/GO_0007140	male meiotic nuclear division
http://purl.obolibrary.org/obo/GO_0007112	male meiosis cytokinesis	http://purl.obolibrary.org/obo/GO_0000910	cytokinesis	http://purl.obolibrary.org/obo/GO_0007140	male meiotic nuclear division
http://purl.obolibrary.org/obo/GO_0016346	male meiotic chromosome movement towards spindle pole	http://purl.obolibrary.org/obo/GO_0051305	chromosome movement towards spindle pole	http://purl.obolibrary.org/obo/GO_0007140	male meiotic nuclear division
http://purl.obolibrary.org/obo/GO_0060744	mammary gland branching involved in thelarche	http://purl.obolibrary.org/obo/GO_0060444	branching involved in mammary gland duct morphogenesis	http://purl.obolibrary.org/obo/GO_0042695	thelarche
http://purl.obolibrary.org/obo/GO_1904382	mannose trimming involved in glycoprotein ERAD pathway	http://purl.obolibrary.org/obo/GO_0036508	protein alpha-1,2-demannosylation	http://purl.obolibrary.org/obo/GO_0097466	ubiquitin-dependent glycoprotein ERAD pathway
http://purl.obolibrary.org/obo/GO_0002279	mast cell activation involved in immune response	http://purl.obolibrary.org/obo/GO_0045576	mast cell activation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0071835	mating pheromone secretion involved in regulation of conjugation with cellular fusion	http://purl.obolibrary.org/obo/GO_0071834	mating pheromone secretion	http://purl.obolibrary.org/obo/GO_0000747	conjugation with cellular fusion
http://purl.obolibrary.org/obo/GO_0002313	mature B cell differentiation involved in immune response	http://purl.obolibrary.org/obo/GO_0002335	mature B cell differentiation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0070656	mechanoreceptor differentiation involved in mechanosensory epithelium regeneration	http://purl.obolibrary.org/obo/GO_0042490	mechanoreceptor differentiation	http://purl.obolibrary.org/obo/GO_0070655	mechanosensory epithelium regeneration
http://purl.obolibrary.org/obo/GO_0051079	meiosis I nuclear membrane disassembly	http://purl.obolibrary.org/obo/GO_0051081	nuclear membrane disassembly	http://purl.obolibrary.org/obo/GO_0007127	meiosis I
http://purl.obolibrary.org/obo/GO_0051334	meiosis I nuclear membrane reassembly	http://purl.obolibrary.org/obo/GO_0031468	nuclear membrane reassembly	http://purl.obolibrary.org/obo/GO_0007127	meiosis I
http://purl.obolibrary.org/obo/GO_0051080	meiosis II nuclear membrane disassembly	http://purl.obolibrary.org/obo/GO_0051081	nuclear membrane disassembly	http://purl.obolibrary.org/obo/GO_0007135	meiosis II
http://purl.obolibrary.org/obo/GO_0051335	meiosis II nuclear membrane reassembly	http://purl.obolibrary.org/obo/GO_0031468	nuclear membrane reassembly	http://purl.obolibrary.org/obo/GO_0007135	meiosis II
http://purl.obolibrary.org/obo/GO_0010781	meiotic DNA double-strand break formation involved in meiotic gene conversion	http://purl.obolibrary.org/obo/GO_0042138	meiotic DNA double-strand break formation	http://purl.obolibrary.org/obo/GO_0006311	meiotic gene conversion
http://purl.obolibrary.org/obo/GO_0010780	meiotic DNA double-strand break formation involved in reciprocal meiotic recombination	http://purl.obolibrary.org/obo/GO_0042138	meiotic DNA double-strand break formation	http://purl.obolibrary.org/obo/GO_0007131	reciprocal meiotic recombination
http://purl.obolibrary.org/obo/GO_0000706	meiotic DNA double-strand break processing	http://purl.obolibrary.org/obo/GO_0000729	DNA double-strand break processing	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0010704	meiotic DNA double-strand break processing involved in meiotic gene conversion	http://purl.obolibrary.org/obo/GO_0000706	meiotic DNA double-strand break processing	http://purl.obolibrary.org/obo/GO_0006311	meiotic gene conversion
http://purl.obolibrary.org/obo/GO_0010705	meiotic DNA double-strand break processing involved in reciprocal meiotic recombination	http://purl.obolibrary.org/obo/GO_0000706	meiotic DNA double-strand break processing	http://purl.obolibrary.org/obo/GO_0007131	reciprocal meiotic recombination
http://purl.obolibrary.org/obo/GO_0044778	meiotic DNA integrity checkpoint signaling	http://purl.obolibrary.org/obo/GO_0031570	DNA integrity checkpoint signaling	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0010773	meiotic DNA recombinase assembly involved in meiotic gene conversion	http://purl.obolibrary.org/obo/GO_0000707	meiotic DNA recombinase assembly	http://purl.obolibrary.org/obo/GO_0006311	meiotic gene conversion
http://purl.obolibrary.org/obo/GO_0010772	meiotic DNA recombinase assembly involved in reciprocal meiotic recombination	http://purl.obolibrary.org/obo/GO_0000707	meiotic DNA recombinase assembly	http://purl.obolibrary.org/obo/GO_0007131	reciprocal meiotic recombination
http://purl.obolibrary.org/obo/GO_0010779	meiotic DNA repair synthesis involved in meiotic gene conversion	http://purl.obolibrary.org/obo/GO_0000711	meiotic DNA repair synthesis	http://purl.obolibrary.org/obo/GO_0006311	meiotic gene conversion
http://purl.obolibrary.org/obo/GO_0010778	meiotic DNA repair synthesis involved in reciprocal meiotic recombination	http://purl.obolibrary.org/obo/GO_0000711	meiotic DNA repair synthesis	http://purl.obolibrary.org/obo/GO_0007131	reciprocal meiotic recombination
http://purl.obolibrary.org/obo/GO_1902974	meiotic DNA replication initiation	http://purl.obolibrary.org/obo/GO_1902315	nuclear cell cycle DNA replication initiation	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0033313	meiotic cell cycle checkpoint signaling	http://purl.obolibrary.org/obo/GO_0000075	cell cycle checkpoint signaling	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0044771	meiotic cell cycle phase transition	http://purl.obolibrary.org/obo/GO_0044770	cell cycle phase transition	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_1903046	meiotic cell cycle process	http://purl.obolibrary.org/obo/GO_0009987	cellular process	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_1903537	meiotic cell cycle process involved in oocyte maturation	http://purl.obolibrary.org/obo/GO_1903046	meiotic cell cycle process	http://purl.obolibrary.org/obo/GO_0001556	oocyte maturation
http://purl.obolibrary.org/obo/GO_0010032	meiotic chromosome condensation	http://purl.obolibrary.org/obo/GO_0030261	chromosome condensation	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0016344	meiotic chromosome movement towards spindle pole	http://purl.obolibrary.org/obo/GO_0051305	chromosome movement towards spindle pole	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0045132	meiotic chromosome segregation	http://purl.obolibrary.org/obo/GO_0098813	nuclear chromosome segregation	http://purl.obolibrary.org/obo/GO_0140013	meiotic nuclear division
http://purl.obolibrary.org/obo/GO_0051307	meiotic chromosome separation	http://purl.obolibrary.org/obo/GO_0051304	chromosome separation	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0033206	meiotic cytokinesis	http://purl.obolibrary.org/obo/GO_0061640	cytoskeleton-dependent cytokinesis	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0051311	meiotic metaphase chromosome alignment	http://purl.obolibrary.org/obo/GO_0051310	metaphase chromosome alignment	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0010776	meiotic mismatch repair involved in meiotic gene conversion	http://purl.obolibrary.org/obo/GO_0000710	meiotic mismatch repair	http://purl.obolibrary.org/obo/GO_0006311	meiotic gene conversion
http://purl.obolibrary.org/obo/GO_0010777	meiotic mismatch repair involved in reciprocal meiotic recombination	http://purl.obolibrary.org/obo/GO_0000710	meiotic mismatch repair	http://purl.obolibrary.org/obo/GO_0007131	reciprocal meiotic recombination
http://purl.obolibrary.org/obo/GO_0140013	meiotic nuclear division	http://purl.obolibrary.org/obo/GO_0000280	nuclear division	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0051078	meiotic nuclear membrane disassembly	http://purl.obolibrary.org/obo/GO_0051081	nuclear membrane disassembly	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0051333	meiotic nuclear membrane reassembly	http://purl.obolibrary.org/obo/GO_0031468	nuclear membrane reassembly	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0045144	meiotic sister chromatid segregation	http://purl.obolibrary.org/obo/GO_0000819	sister chromatid segregation	http://purl.obolibrary.org/obo/GO_0007135	meiosis II
