iri	iri label	process1	process1 label	process2	process2 label
GO:0044110	growth involved in symbiotic interaction	GO:0040007	growth	GO:0044403	symbiosis, encompassing mutualism through parasitism
GO:0052331	hemolysis in other organism involved in symbiotic interaction	GO:0044179	hemolysis in other organism	GO:0044403	symbiosis, encompassing mutualism through parasitism
GO:0070869	heterochromatin assembly involved in chromatin silencing	GO:0031507	heterochromatin assembly	GO:0006342	chromatin silencing
GO:0070924	heterochromatin assembly involved in chromatin silencing by small RNA	GO:0031507	heterochromatin assembly	GO:0031048	chromatin silencing by small RNA
GO:0070870	heterochromatin maintenance involved in chromatin silencing	GO:0070829	heterochromatin maintenance	GO:0006342	chromatin silencing
GO:0070868	heterochromatin organization involved in chromatin silencing	GO:0070828	heterochromatin organization	GO:0006342	chromatin silencing
GO:0010709	heteroduplex formation involved in double-strand break repair via synthesis-dependent strand annealing	GO:0030491	heteroduplex formation	GO:0045003	double-strand break repair via synthesis-dependent strand annealing
GO:0010708	heteroduplex formation involved in gene conversion at mating-type locus	GO:0030491	heteroduplex formation	GO:0007534	gene conversion at mating-type locus
GO:2000775	histone H3-S10 phosphorylation involved in chromosome condensation	GO:0043987	histone H3-S10 phosphorylation	GO:0030261	chromosome condensation
GO:2000751	histone H3-T3 phosphorylation involved in chromosome passenger complex localization to kinetochore	GO:0072355	histone H3-T3 phosphorylation	GO:0072356	chromosome passenger complex localization to kinetochore
GO:2000776	histone H4 acetylation involved in response to DNA damage stimulus	GO:0043967	histone H4 acetylation	GO:0006974	cellular response to DNA damage stimulus
GO:0045143	homologous chromosome segregation	GO:0098813	nuclear chromosome segregation	GO:0007127	meiosis I
GO:1901528	hydrogen peroxide mediated signaling pathway involved in stomatal movement	GO:0071588	hydrogen peroxide mediated signaling pathway	GO:0010118	stomatal movement
GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	GO:0002768	immune response-regulating cell surface receptor signaling pathway	GO:0006909	phagocytosis
GO:0002381	immunoglobulin production involved in immunoglobulin mediated immune response	GO:0002377	immunoglobulin production	GO:0016064	immunoglobulin mediated immune response
GO:0009866	induced systemic resistance, ethylene mediated signaling pathway	GO:0009873	ethylene-activated signaling pathway	GO:0009682	induced systemic resistance
GO:0009864	induced systemic resistance, jasmonic acid mediated signaling pathway	GO:0009867	jasmonic acid mediated signaling pathway	GO:0009682	induced systemic resistance
GO:0055111	ingression involved in gastrulation with mouth forming second	GO:0001667	ameboidal-type cell migration	GO:0001702	gastrulation with mouth forming second
GO:0072691	initiation of premeiotic DNA replication	GO:0006270	DNA replication initiation	GO:0006279	premeiotic DNA replication
GO:0070660	inner ear receptor cell differentiation involved in inner ear sensory epithelium regeneration	GO:0060113	inner ear receptor cell differentiation	GO:0070659	inner ear sensory epithelium regeneration
GO:1903107	insulin receptor signaling pathway involved in dauer larval development	GO:0008286	insulin receptor signaling pathway	GO:0040024	dauer larval development
GO:1901047	insulin receptor signaling pathway involved in determination of adult lifespan	GO:0008286	insulin receptor signaling pathway	GO:0008340	determination of adult lifespan
GO:0060811	intracellular mRNA localization involved in anterior/posterior axis specification	GO:0008298	intracellular mRNA localization	GO:0009948	anterior/posterior axis specification
GO:0060810	intracellular mRNA localization involved in pattern specification process	GO:0008298	intracellular mRNA localization	GO:0007389	pattern specification process
GO:0009871	jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway	GO:0009873	ethylene-activated signaling pathway	GO:0009861	jasmonic acid and ethylene-dependent systemic resistance
GO:0009868	jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway	GO:0009867	jasmonic acid mediated signaling pathway	GO:0009861	jasmonic acid and ethylene-dependent systemic resistance
GO:0003363	lamellipodium assembly involved in ameboidal cell migration	GO:0030032	lamellipodium assembly	GO:0001667	ameboidal-type cell migration
GO:0060599	lateral sprouting involved in mammary gland duct morphogenesis	GO:0060601	lateral sprouting from an epithelium	GO:0060444	branching involved in mammary gland duct morphogenesis
GO:0060680	lateral sprouting involved in ureteric bud morphogenesis	GO:0060601	lateral sprouting from an epithelium	GO:0001658	branching involved in ureteric bud morphogenesis
GO:0022025	leukemia inhibitory factor signaling pathway involved in forebrain neuron fate commitment	GO:0048861	leukemia inhibitory factor signaling pathway	GO:0021877	forebrain neuron fate commitment
GO:0002366	leukocyte activation involved in immune response	GO:0045321	leukocyte activation	GO:0006955	immune response
GO:0002269	leukocyte activation involved in inflammatory response	GO:0045321	leukocyte activation	GO:0006954	inflammatory response
GO:0002233	leukocyte chemotaxis involved in immune response	GO:0030595	leukocyte chemotaxis	GO:0006955	immune response
GO:0002232	leukocyte chemotaxis involved in inflammatory response	GO:0030595	leukocyte chemotaxis	GO:0006954	inflammatory response
GO:0002522	leukocyte migration involved in immune response	GO:0050900	leukocyte migration	GO:0006955	immune response
GO:0002523	leukocyte migration involved in inflammatory response	GO:0050900	leukocyte migration	GO:0006954	inflammatory response
GO:0010877	lipid transport involved in lipid storage	GO:0006869	lipid transport	GO:0019915	lipid storage
GO:0031987	locomotion involved in locomotory behavior	GO:0040011	locomotion	GO:0007626	locomotory behavior
GO:0002285	lymphocyte activation involved in immune response	GO:0046649	lymphocyte activation	GO:0006955	immune response
GO:1902550	lymphoid lineage cell migration into thymus involved in thymus epithelium morphogenesis	GO:0097535	lymphoid lineage cell migration into thymus	GO:0097536	thymus epithelium morphogenesis
GO:0002533	lysosomal enzyme secretion involved in inflammatory response	GO:0033299	secretion of lysosomal enzymes	GO:0006954	inflammatory response
GO:0002281	macrophage activation involved in immune response	GO:0042116	macrophage activation	GO:0006955	immune response
GO:0061167	maintenance of endoplasmic reticulum location involved in endoplasmic reticulum polarization at cell division site	GO:0051685	maintenance of ER location	GO:0061164	transitional endoplasmic reticulum polarization at cell division site
GO:0042070	maintenance of oocyte nucleus location involved in oocyte dorsal/ventral axis specification	GO:0051658	maintenance of nucleus location	GO:0007310	oocyte dorsal/ventral axis specification
GO:0098755	maintenance of seed dormancy by absisic acid	GO:0010231	maintenance of seed dormancy	GO:0009737	response to abscisic acid
GO:1904378	maintenance of unfolded protein involved in ERAD pathway	GO:0036506	maintenance of unfolded protein	GO:0036503	ERAD pathway
GO:0060744	mammary gland branching involved in thelarche	GO:0060444	branching involved in mammary gland duct morphogenesis	GO:0042695	thelarche
GO:1904382	mannose trimming involved in glycoprotein ERAD pathway	GO:0036508	protein alpha-1,2-demannosylation	GO:0097466	ubiquitin-dependent glycoprotein ERAD pathway
GO:0002279	mast cell activation involved in immune response	GO:0045576	mast cell activation	GO:0006955	immune response
GO:0007617	mating behavior	GO:0007610	behavior	GO:0007618	mating
GO:0071631	mating pheromone secretion involved in conjugation with cellular fusion	GO:0071834	mating pheromone secretion	GO:0000747	conjugation with cellular fusion
GO:0002313	mature B cell differentiation involved in immune response	GO:0002335	mature B cell differentiation	GO:0006955	immune response
GO:0070656	mechanoreceptor differentiation involved in mechanosensory epithelium regeneration	GO:0042490	mechanoreceptor differentiation	GO:0070655	mechanosensory epithelium regeneration
GO:0051079	meiosis I nuclear envelope disassembly	GO:0051081	nuclear envelope disassembly	GO:0007127	meiosis I
GO:0051334	meiosis I nuclear envelope reassembly	GO:0031468	nuclear envelope reassembly	GO:0007127	meiosis I
GO:1905318	meiosis I spindle assembly checkpoint	GO:0071173	spindle assembly checkpoint	GO:0007127	meiosis I
GO:0051080	meiosis II nuclear envelope disassembly	GO:0051081	nuclear envelope disassembly	GO:0007135	meiosis II
GO:0051335	meiosis II nuclear envelope reassembly	GO:0031468	nuclear envelope reassembly	GO:0007135	meiosis II
GO:0000706	meiotic DNA double-strand break processing	GO:0000729	DNA double-strand break processing	GO:0051321	meiotic cell cycle
GO:0044778	meiotic DNA integrity checkpoint	GO:0031570	DNA integrity checkpoint	GO:0051321	meiotic cell cycle
GO:0033315	meiotic G2/MI DNA replication checkpoint	GO:0000076	DNA replication checkpoint	GO:0051321	meiotic cell cycle
GO:0033313	meiotic cell cycle checkpoint	GO:0000075	cell cycle checkpoint	GO:0051321	meiotic cell cycle
GO:1903046	meiotic cell cycle process	GO:0009987	cellular process	GO:0051321	meiotic cell cycle
GO:1903537	meiotic cell cycle process involved in oocyte maturation	GO:1903046	meiotic cell cycle process	GO:0001556	oocyte maturation
GO:0010032	meiotic chromosome condensation	GO:0030261	chromosome condensation	GO:0051321	meiotic cell cycle
GO:0016344	meiotic chromosome movement towards spindle pole	GO:0051305	chromosome movement towards spindle pole	GO:0051321	meiotic cell cycle
GO:0000713	meiotic heteroduplex formation	GO:0030491	heteroduplex formation	GO:0051321	meiotic cell cycle
GO:0051311	meiotic metaphase plate congression	GO:0051310	metaphase plate congression	GO:0051321	meiotic cell cycle
GO:0000710	meiotic mismatch repair	GO:0006298	mismatch repair	GO:0051321	meiotic cell cycle
GO:0051078	meiotic nuclear envelope disassembly	GO:0051081	nuclear envelope disassembly	GO:0051321	meiotic cell cycle
GO:0051333	meiotic nuclear envelope reassembly	GO:0031468	nuclear envelope reassembly	GO:0051321	meiotic cell cycle
GO:0045144	meiotic sister chromatid segregation	GO:0000819	sister chromatid segregation	GO:0007135	meiosis II
GO:0033316	meiotic spindle assembly checkpoint	GO:0071173	spindle assembly checkpoint	GO:0051321	meiotic cell cycle
GO:0044779	meiotic spindle checkpoint	GO:0031577	spindle checkpoint	GO:0051321	meiotic cell cycle
GO:0051229	meiotic spindle disassembly	GO:0051230	spindle disassembly	GO:0051321	meiotic cell cycle
GO:0051232	meiotic spindle elongation	GO:0051231	spindle elongation	GO:0051321	meiotic cell cycle
GO:0000212	meiotic spindle organization	GO:0007051	spindle organization	GO:0051321	meiotic cell cycle
GO:0000714	meiotic strand displacement	GO:0000732	strand displacement	GO:0051321	meiotic cell cycle
GO:0000708	meiotic strand invasion	GO:0042148	strand invasion	GO:0051321	meiotic cell cycle
GO:1902989	meiotic telomere maintenance via semi-conservative replication	GO:0032201	telomere maintenance via semi-conservative replication	GO:0051321	meiotic cell cycle
GO:0086045	membrane depolarization during AV node cell action potential	GO:0051899	membrane depolarization	GO:0086016	AV node cell action potential
GO:0086047	membrane depolarization during Purkinje myocyte cell action potential	GO:0051899	membrane depolarization	GO:0086017	Purkinje myocyte action potential
GO:0086046	membrane depolarization during SA node cell action potential	GO:0051899	membrane depolarization	GO:0086015	SA node cell action potential
GO:0086010	membrane depolarization during action potential	GO:0051899	membrane depolarization	GO:0001508	action potential
GO:0086048	membrane depolarization during bundle of His cell action potential	GO:0051899	membrane depolarization	GO:0086043	bundle of His cell action potential
GO:0086012	membrane depolarization during cardiac muscle cell action potential	GO:0051899	membrane depolarization	GO:0086001	cardiac muscle cell action potential
GO:0002078	membrane fusion involved in acrosome reaction	GO:0061025	membrane fusion	GO:0007340	acrosome reaction
GO:0039663	membrane fusion involved in viral entry into host cell	GO:0061025	membrane fusion	GO:0046718	viral entry into host cell
GO:0086049	membrane repolarization during AV node cell action potential	GO:0086009	membrane repolarization	GO:0086016	AV node cell action potential
GO:0086051	membrane repolarization during Purkinje myocyte action potential	GO:0086009	membrane repolarization	GO:0086017	Purkinje myocyte action potential
GO:0086052	membrane repolarization during SA node cell action potential	GO:0086009	membrane repolarization	GO:0086015	SA node cell action potential
GO:0086011	membrane repolarization during action potential	GO:0086009	membrane repolarization	GO:0001508	action potential
GO:0086050	membrane repolarization during bundle of His cell action potential	GO:0086009	membrane repolarization	GO:0086043	bundle of His cell action potential
GO:0086013	membrane repolarization during cardiac muscle cell action potential	GO:0086009	membrane repolarization	GO:0086001	cardiac muscle cell action potential
GO:1901146	mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	GO:0097152	mesenchymal cell apoptotic process	GO:0061228	mesonephric nephron morphogenesis
GO:1901147	mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	GO:0097152	mesenchymal cell apoptotic process	GO:0072273	metanephric nephron morphogenesis
GO:1900200	mesenchymal cell apoptotic process involved in metanephros development	GO:0097152	mesenchymal cell apoptotic process	GO:0001656	metanephros development
GO:1901145	mesenchymal cell apoptotic process involved in nephron morphogenesis	GO:0097152	mesenchymal cell apoptotic process	GO:0072028	nephron morphogenesis
GO:0060647	mesenchymal cell condensation involved in mammary fat development	GO:0098609	cell-cell adhesion	GO:0060611	mammary gland fat development
GO:0035322	mesenchymal cell migration involved in limb bud formation	GO:0090497	mesenchymal cell migration	GO:0060174	limb bud formation
GO:0060916	mesenchymal cell proliferation involved in lung development	GO:0010463	mesenchymal cell proliferation	GO:0030324	lung development
GO:0060781	mesenchymal cell proliferation involved in prostate gland development	GO:0010463	mesenchymal cell proliferation	GO:0030850	prostate gland development
GO:0072198	mesenchymal cell proliferation involved in ureter development	GO:0010463	mesenchymal cell proliferation	GO:0072189	ureter development
GO:0072138	mesenchymal cell proliferation involved in ureteric bud development	GO:0010463	mesenchymal cell proliferation	GO:0001657	ureteric bud development
GO:0072281	mesenchymal stem cell differentiation involved in metanephric nephron morphogenesis	GO:0072497	mesenchymal stem cell differentiation	GO:0072273	metanephric nephron morphogenesis
GO:0072037	mesenchymal stem cell differentiation involved in nephron morphogenesis	GO:0072497	mesenchymal stem cell differentiation	GO:0072028	nephron morphogenesis
GO:0061271	mesenchymal to epithelial transition involved in mesonephric renal vesicle formation	GO:0060231	mesenchymal to epithelial transition	GO:0061262	mesonephric renal vesicle formation
GO:0061261	mesenchymal to epithelial transition involved in mesonephros morphogenesis	GO:0060231	mesenchymal to epithelial transition	GO:0061206	mesonephros morphogenesis
GO:0072285	mesenchymal to epithelial transition involved in metanephric renal vesicle formation	GO:0060231	mesenchymal to epithelial transition	GO:0072093	metanephric renal vesicle formation
GO:0003337	mesenchymal to epithelial transition involved in metanephros morphogenesis	GO:0060231	mesenchymal to epithelial transition	GO:0003338	metanephros morphogenesis
GO:0072036	mesenchymal to epithelial transition involved in renal vesicle formation	GO:0060231	mesenchymal to epithelial transition	GO:0072033	renal vesicle formation
GO:0060493	mesenchymal-endodermal cell signaling involved in lung induction	GO:0060497	mesenchymal-endodermal cell signaling	GO:0060492	lung induction
GO:0060496	mesenchymal-epithelial cell signaling involved in lung development	GO:0060638	mesenchymal-epithelial cell signaling	GO:0030324	lung development
GO:0060739	mesenchymal-epithelial cell signaling involved in prostate gland development	GO:0060638	mesenchymal-epithelial cell signaling	GO:0030850	prostate gland development
GO:0060521	mesenchymal-epithelial cell signaling involved in prostate induction	GO:0060638	mesenchymal-epithelial cell signaling	GO:0060514	prostate induction
GO:0090496	mesenchyme migration involved in limb bud formation	GO:0090131	mesenchyme migration	GO:0060174	limb bud formation
GO:0003132	mesodermal-endodermal cell signaling involved in heart induction	GO:0003131	mesodermal-endodermal cell signaling	GO:0003129	heart induction
GO:1903563	microtubule bundle formation involved in horsetail-astral microtubule organization	GO:0001578	microtubule bundle formation	GO:0032118	horsetail-astral microtubule organization
GO:0090176	microtubule cytoskeleton organization involved in establishment of planar polarity	GO:0000226	microtubule cytoskeleton organization	GO:0001736	establishment of planar polarity
GO:1905185	microtubule sliding involved in mitotic metaphase chromosome recapture	GO:0051012	microtubule sliding	GO:1990942	mitotic metaphase chromosome recapture
GO:0070716	mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication	GO:0006298	mismatch repair	GO:0045005	DNA-dependent DNA replication maintenance of fidelity
GO:1902686	mitochondrial outer membrane permeabilization involved in programmed cell death	GO:0035794	positive regulation of mitochondrial membrane permeability	GO:0012501	programmed cell death
GO:1903211	mitotic recombination involved in replication fork processing	GO:0006312	mitotic recombination	GO:1990426	mitotic recombination-dependent replication fork processing
GO:0051817	modification of morphology or physiology of other organism involved in symbiotic interaction	GO:0035821	modification of morphology or physiology of other organism	GO:0044403	symbiosis, encompassing mutualism through parasitism
GO:0021815	modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration	GO:0000226	microtubule cytoskeleton organization	GO:0021801	cerebral cortex radial glia guided migration
GO:0002280	monocyte activation involved in immune response	GO:0042117	monocyte activation	GO:0006955	immune response
GO:0003152	morphogenesis of an epithelial fold involved in embryonic heart tube formation	GO:0060571	morphogenesis of an epithelial fold	GO:0003144	embryonic heart tube formation
GO:0035765	motor neuron precursor migration involved in dorsal motor nucleus of vagus nerve formation	GO:0021535	cell migration in hindbrain	GO:0035764	dorsal motor nucleus of vagus nerve formation
GO:0048354	mucilage biosynthetic process involved in seed coat development	GO:0010192	mucilage biosynthetic process	GO:0010214	seed coat development
GO:0048359	mucilage metabolic process involved in seed coat development	GO:0010191	mucilage metabolic process	GO:0010214	seed coat development
GO:0002277	myeloid dendritic cell activation involved in immune response	GO:0001773	myeloid dendritic cell activation	GO:0006955	immune response
GO:0002284	myeloid dendritic cell differentiation involved in immune response	GO:0043011	myeloid dendritic cell differentiation	GO:0006955	immune response
GO:0014835	myoblast differentiation involved in skeletal muscle regeneration	GO:0045445	myoblast differentiation	GO:0043403	skeletal muscle tissue regeneration
GO:0014836	myoblast fate commitment involved in skeletal muscle regeneration	GO:0048625	myoblast fate commitment	GO:0043403	skeletal muscle tissue regeneration
GO:0014837	myoblast fate determination involved in skeletal muscle regeneration	GO:0007518	myoblast fate determination	GO:0043403	skeletal muscle tissue regeneration
GO:0014838	myoblast fate specification involved in skeletal muscle regeneration	GO:0048626	myoblast fate specification	GO:0043403	skeletal muscle tissue regeneration
GO:0014905	myoblast fusion involved in skeletal muscle regeneration	GO:0007520	myoblast fusion	GO:0043403	skeletal muscle tissue regeneration
GO:0014839	myoblast migration involved in skeletal muscle regeneration	GO:0051451	myoblast migration	GO:0043403	skeletal muscle tissue regeneration
GO:2000708	myosin filament organization involved in cytokinetic actomyosin contractile ring assembly	GO:0031033	myosin filament organization	GO:0000915	actomyosin contractile ring assembly
GO:0014908	myotube differentiation involved in skeletal muscle regeneration	GO:0014902	myotube differentiation	GO:0043403	skeletal muscle tissue regeneration
GO:0002323	natural killer cell activation involved in immune response	GO:0030101	natural killer cell activation	GO:0006955	immune response
GO:0002325	natural killer cell differentiation involved in immune response	GO:0001779	natural killer cell differentiation	GO:0006955	immune response
GO:0002324	natural killer cell proliferation involved in immune response	GO:0001787	natural killer cell proliferation	GO:0006955	immune response
GO:0006933	negative regulation of cell adhesion involved in substrate-bound cell migration	GO:0007162	negative regulation of cell adhesion	GO:0006929	substrate-dependent cell migration
GO:1904671	negative regulation of cell differentiation involved in stem cell population maintenance	GO:0045596	negative regulation of cell differentiation	GO:0019827	stem cell population maintenance
GO:0060243	negative regulation of cell growth involved in contact inhibition	GO:0030308	negative regulation of cell growth	GO:0060242	contact inhibition
GO:0060244	negative regulation of cell proliferation involved in contact inhibition	GO:0008285	negative regulation of cell proliferation	GO:0060242	contact inhibition
GO:0001985	negative regulation of heart rate involved in baroreceptor response to increased systemic arterial blood pressure	GO:0010459	negative regulation of heart rate	GO:0001983	baroreceptor response to increased systemic arterial blood pressure
GO:1902109	negative regulation of mitochondrial membrane permeability involved in apoptotic process	GO:0035795	negative regulation of mitochondrial membrane permeability	GO:0006915	apoptotic process
GO:1901346	negative regulation of vasculature development involved in avascular cornea development in camera-type eye	GO:1901343	negative regulation of vasculature development	GO:0036331	avascular cornea development in camera-type eye
GO:1901166	neural crest cell migration involved in autonomic nervous system development	GO:0001755	neural crest cell migration	GO:0048483	autonomic nervous system development
GO:0003147	neural crest cell migration involved in heart formation	GO:0001755	neural crest cell migration	GO:0060914	heart formation
GO:1903045	neural crest cell migration involved in sympathetic nervous system development	GO:0001755	neural crest cell migration	GO:0048485	sympathetic nervous system development
GO:0070658	neuromast hair cell differentiation involved in neuromast regeneration	GO:0048886	neuromast hair cell differentiation	GO:0070657	neuromast regeneration
GO:0003388	neuron development involved in amphid sensory organ development	GO:0048666	neuron development	GO:0003386	amphid sensory organ development
GO:0003387	neuron differentiation involved in amphid sensory organ development	GO:0030182	neuron differentiation	GO:0003386	amphid sensory organ development
GO:0060705	neuron differentiation involved in salivary gland development	GO:0030182	neuron differentiation	GO:0007431	salivary gland development
GO:0003397	neuron migration involved in amphid sensory organ dendrite retrograde extension	GO:0001764	neuron migration	GO:0003391	amphid sensory organ dendrite retrograde extension
GO:0003395	neuron migration involved in dendrite retrograde extension	GO:0001764	neuron migration	GO:0003390	dendrite development by retrograde extension
GO:1902284	neuron projection extension involved in neuron projection guidance	GO:1990138	neuron projection extension	GO:0097485	neuron projection guidance
GO:1900164	nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	GO:0038092	nodal signaling pathway	GO:0003140	determination of left/right asymmetry in lateral mesoderm
GO:0038107	nodal signaling pathway involved in determination of left/right asymmetry	GO:0038092	nodal signaling pathway	GO:0007368	determination of left/right symmetry
GO:0009878	nodule morphogenesis	GO:0009653	anatomical structure morphogenesis	GO:0009877	nodulation
GO:0061341	non-canonical Wnt signaling pathway involved in heart development	GO:0035567	non-canonical Wnt signaling pathway	GO:0007507	heart development
GO:0003361	noradrenergic neuron differentiation involved in brainstem development	GO:0003357	noradrenergic neuron differentiation	GO:0003360	brainstem development
GO:0003362	noradrenergic neuron fate commitment involved in brainstem development	GO:0003359	noradrenergic neuron fate commitment	GO:0003360	brainstem development
GO:1902333	nuclear DNA replication DNA ligation	GO:0006266	DNA ligation	GO:0033260	nuclear DNA replication
GO:1902317	nuclear DNA replication termination	GO:0006274	DNA replication termination	GO:0033260	nuclear DNA replication
GO:1902315	nuclear cell cycle DNA replication initiation	GO:0006270	DNA replication initiation	GO:0033260	nuclear DNA replication
GO:1901255	nucleotide-excision repair involved in interstrand cross-link repair	GO:0006289	nucleotide-excision repair	GO:0036297	interstrand cross-link repair
GO:0043931	ossification involved in bone maturation	GO:0001503	ossification	GO:0070977	bone maturation
GO:0043932	ossification involved in bone remodeling	GO:0001503	ossification	GO:0046849	bone remodeling
GO:0022602	ovulation cycle process	GO:0008150	biological_process	GO:0042698	ovulation cycle
GO:0061004	pattern specification involved in kidney development	GO:0007389	pattern specification process	GO:0001822	kidney development
GO:0061227	pattern specification involved in mesonephros development	GO:0007389	pattern specification process	GO:0001823	mesonephros development
GO:0072268	pattern specification involved in metanephros development	GO:0007389	pattern specification process	GO:0001656	metanephros development
GO:0039017	pattern specification involved in pronephros development	GO:0007389	pattern specification process	GO:0048793	pronephros development
GO:0038005	peptide bond cleavage involved in epidermal growth factor receptor ligand maturation	GO:0016485	protein processing	GO:0038004	epidermal growth factor receptor ligand maturation
GO:0071833	peptide pheromone export involved in conjugation with cellular fusion	GO:0000770	peptide pheromone export	GO:0000747	conjugation with cellular fusion
GO:1901260	peptidyl-lysine hydroxylation involved in bacterial-type EF-P lysine modification	GO:0017185	peptidyl-lysine hydroxylation	GO:0072580	bacterial-type EF-P lysine modification
GO:0060477	peptidyl-serine phosphorylation involved in acrosome reaction	GO:0018105	peptidyl-serine phosphorylation	GO:0007340	acrosome reaction
GO:0006911	phagocytosis, engulfment	GO:0099024	plasma membrane invagination	GO:0006909	phagocytosis
GO:0006910	phagocytosis, recognition	GO:0008037	cell recognition	GO:0006909	phagocytosis
GO:0090387	phagolysosome assembly involved in apoptotic cell clearance	GO:0001845	phagolysosome assembly	GO:0043277	apoptotic cell clearance
GO:0090508	phenylethylamine biosynthetic process involved in synaptic transmission	GO:0042444	phenylethylamine biosynthetic process	GO:0007268	chemical synaptic transmission
GO:0090508	phenylethylamine biosynthetic process involved in synaptic transmission	GO:0042444	phenylethylamine biosynthetic process	GO:0007268	synaptic transmission
GO:0090507	phenylethylamine metabolic process involved in synaptic transmission	GO:0042443	phenylethylamine metabolic process	GO:0007268	chemical synaptic transmission
GO:0090507	phenylethylamine metabolic process involved in synaptic transmission	GO:0042443	phenylethylamine metabolic process	GO:0007268	synaptic transmission
GO:0043477	pigment biosynthetic process involved in pigment accumulation	GO:0046148	pigment biosynthetic process	GO:0043476	pigment accumulation
GO:0048784	pigment biosynthetic process involved in pigment granule maturation	GO:0046148	pigment biosynthetic process	GO:0048757	pigment granule maturation
GO:0043324	pigment metabolic process involved in developmental pigmentation	GO:0042440	pigment metabolic process	GO:0048066	developmental pigmentation
GO:0043475	pigment metabolic process involved in pigment accumulation	GO:0042440	pigment metabolic process	GO:0043476	pigment accumulation
GO:0043474	pigment metabolic process involved in pigmentation	GO:0042440	pigment metabolic process	GO:0043473	pigmentation
GO:0003402	planar cell polarity pathway involved in axis elongation	GO:0060071	Wnt signaling pathway, planar cell polarity pathway	GO:0003401	axis elongation
GO:1904938	planar cell polarity pathway involved in axon guidance	GO:0060071	Wnt signaling pathway, planar cell polarity pathway	GO:0007411	axon guidance
GO:0090179	planar cell polarity pathway involved in neural tube closure	GO:0060071	Wnt signaling pathway, planar cell polarity pathway	GO:0001843	neural tube closure
GO:0061347	planar cell polarity pathway involved in outflow tract morphogenesis	GO:0060071	Wnt signaling pathway, planar cell polarity pathway	GO:0003151	outflow tract morphogenesis
GO:1902088	plant-type cell wall loosening involved in abscission	GO:0009828	plant-type cell wall loosening	GO:0009838	abscission
GO:0009831	plant-type cell wall modification involved in multidimensional cell growth	GO:0009827	plant-type cell wall modification	GO:0009825	multidimensional cell growth
GO:1905588	plant-type cell wall modification involved in stomatal movement	GO:0009827	plant-type cell wall modification	GO:0010118	stomatal movement
GO:0032220	plasma membrane fusion involved in cytogamy	GO:0045026	plasma membrane fusion	GO:0000755	cytogamy
GO:0070872	plasma membrane organization involved in conjugation with cellular fusion	GO:0007009	plasma membrane organization	GO:0000747	conjugation with cellular fusion
GO:0002271	plasmacytoid dendritic cell activation involved in immune response	GO:0002270	plasmacytoid dendritic cell activation	GO:0006955	immune response
GO:0002272	plasmacytoid dendritic cell differentiation involved in immune response	GO:0002273	plasmacytoid dendritic cell differentiation	GO:0006955	immune response
GO:0002391	platelet activating factor production involved in inflammatory response	GO:0002390	platelet activating factor production	GO:0006954	inflammatory response
GO:0002535	platelet activating factor secretion involved in inflammatory response	GO:0002392	platelet activating factor secretion	GO:0006954	inflammatory response
GO:0060470	positive regulation of cytosolic calcium ion concentration involved in egg activation	GO:0007204	positive regulation of cytosolic calcium ion concentration	GO:0007343	egg activation
GO:0060054	positive regulation of epithelial cell proliferation involved in wound healing	GO:0050679	positive regulation of epithelial cell proliferation	GO:0042060	wound healing
GO:0060474	positive regulation of flagellated sperm motility involved in capacitation	GO:1902093	positive regulation of flagellated sperm motility	GO:0048240	sperm capacitation
GO:0001988	positive regulation of heart rate involved in baroreceptor response to decreased systemic arterial blood pressure	GO:0010460	positive regulation of heart rate	GO:0001982	baroreceptor response to decreased systemic arterial blood pressure
GO:1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	GO:0035794	positive regulation of mitochondrial membrane permeability	GO:0006915	apoptotic process
GO:0060878	pouch outgrowth involved in semicircular canal formation	GO:0060571	morphogenesis of an epithelial fold	GO:0060876	semicircular canal formation
GO:0006279	premeiotic DNA replication	GO:0033260	nuclear DNA replication	GO:0051321	meiotic cell cycle
GO:0043929	primary ovarian follicle growth involved in double layer follicle stage	GO:0001545	primary ovarian follicle growth	GO:0048161	double layer follicle stage
GO:0043930	primary ovarian follicle growth involved in primary follicle stage	GO:0001545	primary ovarian follicle growth	GO:0048160	primary follicle stage
GO:0010623	programmed cell death involved in cell development	GO:0012501	programmed cell death	GO:0048468	cell development
GO:0001301	progressive alteration of chromatin involved in cell aging	GO:0006325	chromatin organization	GO:0007569	cell aging
GO:0060737	prostate gland morphogenetic growth	GO:0060736	prostate gland growth	GO:0009653	anatomical structure morphogenesis
GO:0035977	protein deglycosylation involved in glycoprotein catabolic process	GO:0006517	protein deglycosylation	GO:0006516	glycoprotein catabolic process
GO:1902376	protein denaturation involved in proteasomal ubiquitin-dependent protein catabolic process	GO:0030164	protein denaturation	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process
