defined_class	defined_class_label	component1	component1_label	component2	component2_label
http://purl.obolibrary.org/obo/GO_0031009	plastid ADPG pyrophosphorylase complex	http://purl.obolibrary.org/obo/GO_0030929	ADPG pyrophosphorylase complex	http://purl.obolibrary.org/obo/GO_0009536	plastid
http://purl.obolibrary.org/obo/GO_0009508	plastid chromosome	http://purl.obolibrary.org/obo/GO_0005694	chromosome	http://purl.obolibrary.org/obo/GO_0009536	plastid
http://purl.obolibrary.org/obo/GO_0031020	plastid mRNA editing complex	http://purl.obolibrary.org/obo/GO_0045293	mRNA editing complex	http://purl.obolibrary.org/obo/GO_0009536	plastid
http://purl.obolibrary.org/obo/GO_0042646	plastid nucleoid	http://purl.obolibrary.org/obo/GO_0009295	nucleoid	http://purl.obolibrary.org/obo/GO_0009536	plastid
http://purl.obolibrary.org/obo/GO_0009547	plastid ribosome	http://purl.obolibrary.org/obo/GO_0005840	ribosome	http://purl.obolibrary.org/obo/GO_0009536	plastid
http://purl.obolibrary.org/obo/GO_0031976	plastid thylakoid	http://purl.obolibrary.org/obo/GO_0009579	thylakoid	http://purl.obolibrary.org/obo/GO_0009536	plastid
http://purl.obolibrary.org/obo/GO_0042788	polysomal ribosome	http://purl.obolibrary.org/obo/GO_0005840	ribosome	http://purl.obolibrary.org/obo/GO_0005844	polysome
http://purl.obolibrary.org/obo/GO_0005701	polytene chromosome chromocenter	http://purl.obolibrary.org/obo/GO_0010369	chromocenter	http://purl.obolibrary.org/obo/GO_0005700	polytene chromosome
http://purl.obolibrary.org/obo/GO_1905759	post-anaphase array microtubule	http://purl.obolibrary.org/obo/GO_0005874	microtubule	http://purl.obolibrary.org/obo/GO_1990295	post-anaphase microtubule array
http://purl.obolibrary.org/obo/GO_0098871	postsynaptic actin cytoskeleton	http://purl.obolibrary.org/obo/GO_0015629	actin cytoskeleton	http://purl.obolibrary.org/obo/GO_0098794	postsynapse
http://purl.obolibrary.org/obo/GO_0099571	postsynaptic cytoskeleton	http://purl.obolibrary.org/obo/GO_0005856	cytoskeleton	http://purl.obolibrary.org/obo/GO_0098794	postsynapse
http://purl.obolibrary.org/obo/GO_0014069	postsynaptic density	http://purl.obolibrary.org/obo/GO_0099572	postsynaptic specialization	http://purl.obolibrary.org/obo/GO_0032279	asymmetric synapse
http://purl.obolibrary.org/obo/GO_0098842	postsynaptic early endosome	http://purl.obolibrary.org/obo/GO_0005769	early endosome	http://purl.obolibrary.org/obo/GO_0098794	postsynapse
http://purl.obolibrary.org/obo/GO_0098845	postsynaptic endosome	http://purl.obolibrary.org/obo/GO_0005768	endosome	http://purl.obolibrary.org/obo/GO_0098794	postsynapse
http://purl.obolibrary.org/obo/GO_0099160	postsynaptic intermediate filament cytoskeleton	http://purl.obolibrary.org/obo/GO_0045111	intermediate filament cytoskeleton	http://purl.obolibrary.org/obo/GO_0098794	postsynapse
http://purl.obolibrary.org/obo/GO_0098837	postsynaptic recycling endosome	http://purl.obolibrary.org/obo/GO_0055037	recycling endosome	http://purl.obolibrary.org/obo/GO_0098794	postsynapse
http://purl.obolibrary.org/obo/GO_0099629	postsynaptic specialization of symmetric synapse	http://purl.obolibrary.org/obo/GO_0099572	postsynaptic specialization	http://purl.obolibrary.org/obo/GO_0032280	symmetric synapse
http://purl.obolibrary.org/obo/GO_0099165	postsynaptic specialization of symmetric synapse, intracellular component	http://purl.obolibrary.org/obo/GO_0043228	non-membrane-bounded organelle	http://purl.obolibrary.org/obo/GO_0099629	postsynaptic specialization of symmetric synapse
http://purl.obolibrary.org/obo/GO_0099091	postsynaptic specialization, intracellular component	http://purl.obolibrary.org/obo/GO_0043228	non-membrane-bounded organelle	http://purl.obolibrary.org/obo/GO_0099572	postsynaptic specialization
http://purl.obolibrary.org/obo/GO_0099189	postsynaptic spectrin-associated cytoskeleton	http://purl.obolibrary.org/obo/GO_0014731	spectrin-associated cytoskeleton	http://purl.obolibrary.org/obo/GO_0098794	postsynapse
http://purl.obolibrary.org/obo/GO_0099143	presynaptic actin cytoskeleton	http://purl.obolibrary.org/obo/GO_0015629	actin cytoskeleton	http://purl.obolibrary.org/obo/GO_0098793	presynapse
http://purl.obolibrary.org/obo/GO_0099569	presynaptic cytoskeleton	http://purl.obolibrary.org/obo/GO_0005856	cytoskeleton	http://purl.obolibrary.org/obo/GO_0098793	presynapse
http://purl.obolibrary.org/obo/GO_0099182	presynaptic intermediate filament cytoskeleton	http://purl.obolibrary.org/obo/GO_0045111	intermediate filament cytoskeleton	http://purl.obolibrary.org/obo/GO_0098793	presynapse
http://purl.obolibrary.org/obo/GO_0042647	proplastid nucleoid	http://purl.obolibrary.org/obo/GO_0009295	nucleoid	http://purl.obolibrary.org/obo/GO_0009537	proplastid
http://purl.obolibrary.org/obo/GO_0032157	prospore contractile ring	http://purl.obolibrary.org/obo/GO_0005826	actomyosin contractile ring	http://purl.obolibrary.org/obo/GO_0042764	ascospore-type prospore
http://purl.obolibrary.org/obo/GO_0032169	prospore septin ring	http://purl.obolibrary.org/obo/GO_0005940	septin ring	http://purl.obolibrary.org/obo/GO_0042764	ascospore-type prospore
http://purl.obolibrary.org/obo/GO_0099522	region of cytosol	http://purl.obolibrary.org/obo/GO_0005829	cytosol	http://purl.obolibrary.org/obo/GO_0005829	cytosol
http://purl.obolibrary.org/obo/GO_0098803	respiratory chain complex	http://purl.obolibrary.org/obo/GO_0032991	protein-containing complex	http://purl.obolibrary.org/obo/GO_0070469	respirasome
http://purl.obolibrary.org/obo/GO_0048237	rough endoplasmic reticulum lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0005791	rough endoplasmic reticulum
http://purl.obolibrary.org/obo/GO_0033018	sarcoplasmic reticulum lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0016529	sarcoplasmic reticulum
http://purl.obolibrary.org/obo/GO_0030935	sheet-forming collagen trimer	http://purl.obolibrary.org/obo/GO_0005581	collagen trimer	http://purl.obolibrary.org/obo/GO_0098646	collagen sheet
http://purl.obolibrary.org/obo/GO_0048238	smooth endoplasmic reticulum lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0005790	smooth endoplasmic reticulum
http://purl.obolibrary.org/obo/GO_0044214	spanning component of plasma membrane	http://purl.obolibrary.org/obo/GO_0089717	spanning component of membrane	http://purl.obolibrary.org/obo/GO_0005886	plasma membrane
http://purl.obolibrary.org/obo/GO_1990913	sperm head plasma membrane	http://purl.obolibrary.org/obo/GO_0098590	plasma membrane region	http://purl.obolibrary.org/obo/GO_0061827	sperm head
http://purl.obolibrary.org/obo/GO_0005876	spindle microtubule	http://purl.obolibrary.org/obo/GO_0005874	microtubule	http://purl.obolibrary.org/obo/GO_0005819	spindle
http://purl.obolibrary.org/obo/GO_0031616	spindle pole centrosome	http://purl.obolibrary.org/obo/GO_0005813	centrosome	http://purl.obolibrary.org/obo/GO_0000922	spindle pole
http://purl.obolibrary.org/obo/GO_0097060	synaptic membrane	http://purl.obolibrary.org/obo/GO_0098590	plasma membrane region	http://purl.obolibrary.org/obo/GO_0045202	synapse
http://purl.obolibrary.org/obo/GO_0014804	terminal cisterna lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0014802	terminal cisterna
http://purl.obolibrary.org/obo/GO_1904724	tertiary granule lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0070820	tertiary granule
http://purl.obolibrary.org/obo/GO_0009503	thylakoid light-harvesting complex	http://purl.obolibrary.org/obo/GO_0030076	light-harvesting complex	http://purl.obolibrary.org/obo/GO_0009535	chloroplast thylakoid membrane
http://purl.obolibrary.org/obo/GO_0030936	transmembrane collagen trimer	http://purl.obolibrary.org/obo/GO_0005581	collagen trimer	http://purl.obolibrary.org/obo/GO_0005887	integral component of plasma membrane
http://purl.obolibrary.org/obo/GO_1902500	vacuolar HOPS complex	http://purl.obolibrary.org/obo/GO_0030897	HOPS complex	http://purl.obolibrary.org/obo/GO_0005774	vacuolar membrane
http://purl.obolibrary.org/obo/GO_0005775	vacuolar lumen	http://purl.obolibrary.org/obo/GO_0031974	membrane-enclosed lumen	http://purl.obolibrary.org/obo/GO_0005773	vacuole
http://purl.obolibrary.org/obo/GO_0016471	vacuolar proton-transporting V-type ATPase complex	http://purl.obolibrary.org/obo/GO_0033176	proton-transporting V-type ATPase complex	http://purl.obolibrary.org/obo/GO_0005774	vacuolar membrane
http://purl.obolibrary.org/obo/GO_0000220	vacuolar proton-transporting V-type ATPase, V0 domain	http://purl.obolibrary.org/obo/GO_0033179	proton-transporting V-type ATPase, V0 domain	http://purl.obolibrary.org/obo/GO_0005773	vacuole
http://purl.obolibrary.org/obo/GO_0000221	vacuolar proton-transporting V-type ATPase, V1 domain	http://purl.obolibrary.org/obo/GO_0033180	proton-transporting V-type ATPase, V1 domain	http://purl.obolibrary.org/obo/GO_0005773	vacuole
http://purl.obolibrary.org/obo/GO_0039642	virion nucleoid	http://purl.obolibrary.org/obo/GO_0009295	nucleoid	http://purl.obolibrary.org/obo/GO_0019012	virion
http://purl.obolibrary.org/obo/GO_0044423	virion part	http://purl.obolibrary.org/obo/GO_0005575	cellular_component	http://purl.obolibrary.org/obo/GO_0019012	virion
